shotNO,time,type,nel,B,Pech,Pnbi-tan,Pnbi-perp,Rax,rax_vmec,a99,CIII,CIV,OV,OVI,FeXVI
163396,5.8569,0,18.965027,-2.5385,0.8,1.2,0.5,3.9,3.983412,0.760657,-0.005036,-0.004584,-0.004694,-0.005384,-0.002615
163396,5.8669,0,18.102286,-2.5385,0.8,1.2,0.5,3.9,3.95146,0.764197,-0.003364,-0.003837,-0.004327,-0.004982,-0.001561
163396,5.8769,0,17.239545,-2.5385,0.8,1.2,0.5,3.9,3.919508,0.767738,-0.002552,-0.002724,-0.002213,-0.003679,-0.001842
163396,5.8869,0,16.401026,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.770536,-0.003766,-0.005636,-0.003984,-0.003676,-0.003021
163396,5.8969,0,15.611686,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.771827,-0.003579,-0.00424,-0.003582,-0.0038,-0.002679
163396,5.9069,0,14.822346,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773119,-0.005163,-0.003621,-0.004418,-0.003524,-0.0024
163396,5.9169,0,14.033007,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77441,-0.003516,-0.002658,-0.002961,-0.004573,-0.000882
163396,5.9269,0,14.742021,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773018,-0.002676,-0.001479,-0.002621,-0.003582,-0.001097
163396,5.9369,0,15.451035,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.771626,-0.003145,-0.004581,-0.0029,-0.003245,-0.000879
163396,5.9469,0,16.16005,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.770233,-0.002679,-0.003685,-0.002555,-0.0034,-0.002463
163396,5.9569,0,17.568903,-2.5385,0.8,1.2,0.5,3.9,3.920239,0.76693,-0.004539,-0.004739,-0.004884,-0.003676,-0.0033
163396,5.9669,0,19.338278,-2.5385,0.8,1.2,0.5,3.9,3.953782,0.762641,-0.003361,-0.002595,-0.004758,-0.004145,-0.000816
163396,5.9769,0,21.107654,-2.5385,0.8,1.2,0.5,3.9,3.987326,0.758353,-0.001779,-0.0012,-0.002958,-0.003334,-0.001839
163396,5.9869,0,21.707172,-2.5385,0.8,1.2,0.5,3.9,4.014814,0.757332,-0.004605,-0.004305,-0.003642,-0.003245,-0.002179
163396,5.9969,0,19.931526,-2.5385,0.8,1.2,0.5,3.9,4.03001,0.762945,-0.003516,-0.003837,-0.002682,-0.0034,-0.000727
163396,6.0069,0,18.15588,-2.5385,0.8,1.2,0.5,3.9,4.045205,0.768557,-0.004539,-0.003897,-0.004415,-0.004297,-0.001718
163396,6.0169,0,16.380234,-2.5385,0.8,1.2,0.5,3.9,4.0604,0.77417,-0.003361,-0.003679,-0.003361,-0.003803,-0.001434
163396,6.0269,0,15.644742,-2.5385,0.8,1.2,0.5,3.9,4.034232,0.771775,-0.002676,-0.001882,-0.0024,-0.004021,-0.000448
163396,6.0369,0,14.90925,-2.5385,0.8,1.2,0.5,3.9,4.008065,0.76938,-0.003421,-0.004581,-0.003021,-0.003058,-0.000476
163396,6.0469,0,14.173758,-2.5385,0.8,1.2,0.5,3.9,3.981897,0.766984,-0.003079,-0.00334,-0.003024,-0.002776,-0.000876
163396,6.0569,0,14.736297,-2.5385,0.8,1.2,0.5,3.9,3.958155,0.767159,-0.004663,-0.003963,-0.004418,-0.005039,-0.001621
163396,6.0669,0,15.96752,-2.5385,0.8,1.2,0.5,3.9,3.935662,0.768658,-0.003637,-0.002937,-0.003858,-0.004206,-0.001624
163396,6.0769,0,17.198743,-2.5385,0.8,1.2,0.5,3.9,3.91317,0.770156,-0.0028,-0.001824,-0.0033,-0.004573,-0.001776
163396,6.0869,0,18.507623,-2.5385,0.8,1.2,0.5,3.9,3.910606,0.770125,-0.004042,-0.00446,-0.003645,-0.004203,-0.002245
163396,6.0969,0,19.974173,-2.5385,0.8,1.2,0.5,3.9,3.948504,0.76699,-0.002806,-0.003216,-0.002213,-0.001661,-0.002055
163396,6.1069,0,21.440722,-2.5385,0.8,1.2,0.5,3.9,3.986402,0.763855,-0.004415,-0.003963,-0.00426,-0.004978,-0.002521
163396,6.1169,0,22.907271,-2.5385,0.8,1.2,0.5,3.9,4.0243,0.76072,-0.003637,-0.002661,-0.003706,-0.00414,-0.000661
163396,6.1269,0,22.906536,-2.5385,0.8,1.2,0.5,3.9,3.986516,0.762693,-0.002248,-0.001976,-0.002555,-0.0029,-0.001218
163396,6.1369,0,22.9058,-2.5385,0.8,1.2,0.5,3.9,3.948731,0.764666,-0.003794,-0.003618,-0.003366,-0.003866,-0.003142
163396,6.1469,0,22.905065,-2.5385,0.8,1.2,0.5,3.9,3.910947,0.766639,-0.003082,-0.003127,-0.003179,-0.002437,-0.002458
163396,6.1569,0,22.461021,-2.5385,0.8,1.2,0.5,3.9,3.93215,0.766434,-0.004884,-0.004118,-0.004694,-0.005257,-0.002521
163396,6.1669,0,21.788607,-2.5385,0.8,1.2,0.5,3.9,3.983742,0.765107,-0.00324,-0.003834,-0.003085,-0.00414,-0.001282
163396,6.1769,0,21.116193,-2.5385,0.8,1.2,0.5,3.9,4.035334,0.763779,-0.002552,-0.002227,-0.002897,-0.003521,-0.001221
163396,6.1869,0,20.487111,-2.5385,0.8,1.2,0.5,3.9,4.052875,0.763722,-0.004042,-0.00446,-0.003921,-0.0038,-0.0015
163396,6.1969,0,19.946007,-2.5385,0.8,1.2,0.5,3.9,4.001283,0.766245,-0.003703,-0.003216,-0.003303,-0.001937,-0.000879
163396,6.2069,0,19.404904,-2.5385,0.8,1.2,0.5,3.9,3.949692,0.768767,-0.004542,-0.00486,-0.005039,-0.005447,-0.002118
163396,6.2169,0,18.8638,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77129,-0.003237,-0.003064,-0.004482,-0.004916,-0.001006
163396,6.2269,0,20.120388,-2.5385,0.8,1.2,0.5,3.9,3.923669,0.767209,-0.003297,-0.0017,-0.002558,-0.0038,-0.001718
163396,6.2369,0,21.376977,-2.5385,0.8,1.2,0.5,3.9,3.949238,0.763128,-0.004666,-0.004736,-0.003518,-0.005042,-0.003021
163396,6.2469,0,22.633565,-2.5385,0.8,1.2,0.5,3.9,3.974807,0.759047,-0.003237,-0.00334,-0.002682,-0.00284,-0.001161
163396,6.2569,0,21.460179,-2.5385,0.8,1.2,0.5,3.9,3.966574,0.76099,-0.004884,-0.003963,-0.004415,-0.005602,-0.002339
163396,6.2669,0,19.034987,-2.5385,0.8,1.2,0.5,3.9,3.940928,0.766035,-0.003516,-0.003282,-0.003706,-0.00464,-0.002058
163396,6.2769,0,16.609796,-2.5385,0.8,1.2,0.5,3.9,3.915283,0.77108,-0.003297,-0.002876,-0.002279,-0.0034,-0.002121
163396,6.2869,0,15.390734,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.774103,-0.003079,-0.003897,-0.002621,-0.004021,-0.001434
163396,6.2969,0,16.620481,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773022,-0.002524,-0.002782,-0.0029,-0.002713,-0.000724
163396,6.3069,0,17.850229,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.771941,-0.004539,-0.003618,-0.005039,-0.005381,-0.002463
163396,6.3169,0,19.079976,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77086,-0.003085,-0.003403,-0.003516,-0.004761,-0.000816
163396,6.3269,0,19.761777,-2.5385,0.8,1.2,0.5,3.9,3.986992,0.767489,-0.002552,-0.002103,-0.0024,-0.002903,-0.002184
163396,6.3369,0,20.443578,-2.5385,0.8,1.2,0.5,3.9,4.075884,0.764117,-0.004042,-0.005081,-0.003366,-0.004639,-0.002058
163396,6.3469,0,21.12538,-2.5385,0.8,1.2,0.5,3.9,4.164777,0.760746,-0.003358,-0.003495,-0.002558,-0.003116,-0.002121
163396,6.3569,0,21.057759,-2.5385,0.8,1.2,0.5,3.9,4.171613,0.761043,-0.005284,-0.005205,-0.005036,-0.00476,-0.003021
163396,6.3669,0,20.604073,-2.5385,0.8,1.2,0.5,3.9,4.136177,0.763229,-0.004261,-0.003495,-0.004261,-0.005379,-0.003576
163396,6.3769,0,20.150387,-2.5385,0.8,1.2,0.5,3.9,4.100742,0.765415,-0.003576,-0.001824,-0.0033,-0.003582,-0.002458
163396,6.3869,0,19.681608,-2.5385,0.8,1.2,0.5,3.9,4.065475,0.766621,-0.003424,-0.003839,-0.003921,-0.004142,-0.001279
163396,6.3969,0,19.182184,-2.5385,0.8,1.2,0.5,3.9,4.03055,0.765838,-0.003576,-0.003558,-0.002682,-0.003458,-0.002242
163396,6.4069,0,18.682761,-2.5385,0.8,1.2,0.5,3.9,3.995625,0.765054,-0.005287,-0.003621,-0.003794,-0.004142,-0.003145
163396,6.4169,0,18.183337,-2.5385,0.8,1.2,0.5,3.9,3.9607,0.76427,-0.003516,-0.003003,-0.003082,-0.0047,-0.001437
163396,6.4269,0,17.648267,-2.5385,0.8,1.2,0.5,3.9,3.944053,0.766815,-0.003297,-0.002255,-0.0024,-0.004424,-0.001842
163396,6.4369,0,17.113196,-2.5385,0.8,1.2,0.5,3.9,3.927407,0.76936,-0.004666,-0.005205,-0.003366,-0.003955,-0.003021
163396,6.4469,0,16.578126,-2.5385,0.8,1.2,0.5,3.9,3.91076,0.771905,-0.003858,-0.003495,-0.002558,-0.003524,-0.002679
163396,6.4569,0,16.466069,-2.5385,0.8,1.2,0.5,3.9,3.903713,0.772895,-0.005715,-0.004584,-0.004415,-0.004573,-0.0024
163396,6.4669,0,16.571929,-2.5385,0.8,1.2,0.5,3.9,3.901611,0.773084,-0.004385,-0.003837,-0.003361,-0.004203,-0.002055
163396,6.4769,0,16.67779,-2.5385,0.8,1.2,0.5,3.9,3.899508,0.773273,-0.0033,-0.001758,-0.0024,-0.003524,-0.001624
163396,6.4869,0,17.016866,-2.5385,0.8,1.2,0.5,3.9,3.916463,0.772597,-0.004818,-0.004581,-0.003918,-0.004297,-0.001776
163396,6.4969,0,17.829444,-2.5385,0.8,1.2,0.5,3.9,3.972109,0.770165,-0.003361,-0.002719,-0.003082,-0.003803,-0.0019
163396,6.5069,0,18.642021,-2.5385,0.8,1.2,0.5,3.9,4.027754,0.767732,-0.004539,-0.003684,-0.003918,-0.004918,-0.002521
163396,6.5169,0,19.454599,-2.5385,0.8,1.2,0.5,3.9,4.0834,0.7653,-0.004258,-0.002937,-0.003427,-0.004358,-0.001558
163396,6.5269,0,17.76407,-2.5385,0.8,1.2,0.5,3.9,4.040436,0.766782,-0.003079,-0.001824,-0.0029,-0.0038,-0.001966
163396,6.5369,0,16.073541,-2.5385,0.8,1.2,0.5,3.9,3.997472,0.768264,-0.004042,-0.00446,-0.003797,-0.0038,-0.0024
163396,6.5469,0,14.383013,-2.5385,0.8,1.2,0.5,3.9,3.954508,0.769746,-0.002806,-0.004113,-0.003303,-0.003179,-0.001434
163396,6.5569,0,14.262007,-2.5385,0.8,1.2,0.5,3.9,3.965032,0.769804,-0.004415,-0.004987,-0.005315,-0.005384,-0.002863
163396,6.5669,0,14.949545,-2.5385,0.8,1.2,0.5,3.9,4.00311,0.769128,-0.00274,-0.003561,-0.00364,-0.004637,-0.001561
163396,6.5769,0,15.637082,-2.5385,0.8,1.2,0.5,3.9,4.041188,0.768453,-0.003018,-0.002876,-0.002745,-0.0038,-0.001497
163396,6.5869,0,16.189874,-2.5385,0.8,1.2,0.5,3.9,4.049992,0.768449,-0.005287,-0.00576,-0.003797,-0.004697,-0.001624
163396,6.5969,0,16.469094,-2.5385,0.8,1.2,0.5,3.9,3.999361,0.769809,-0.003792,-0.003619,-0.002337,-0.003582,-0.000879
163396,6.6069,0,16.748314,-2.5385,0.8,1.2,0.5,3.9,3.948731,0.77117,-0.004663,-0.003963,-0.004881,-0.00566,-0.002463
163396,6.6169,0,17.027534,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77253,-0.003982,-0.003558,-0.004606,-0.00414,-0.001713
163396,6.6269,0,18.18005,-2.5385,0.8,1.2,0.5,3.9,3.918938,0.769036,-0.0033,-0.003,-0.003179,-0.003866,-0.001
163396,6.6369,0,19.332566,-2.5385,0.8,1.2,0.5,3.9,3.939777,0.765542,-0.0033,-0.004863,-0.004418,-0.004576,-0.001621
163396,6.6469,0,20.485082,-2.5385,0.8,1.2,0.5,3.9,3.960615,0.762048,-0.002058,-0.003561,-0.003858,-0.003458,-0.0019
163396,6.6569,0,19.47642,-2.5385,0.8,1.2,0.5,3.9,3.95666,0.76288,-0.00426,-0.004118,-0.005163,-0.005384,-0.003142
163396,6.6669,0,17.354424,-2.5385,0.8,1.2,0.5,3.9,3.939934,0.76594,-0.00274,-0.002316,-0.004482,-0.004982,-0.001561
163396,6.6769,0,15.232427,-2.5385,0.8,1.2,0.5,3.9,3.923207,0.769,-0.002397,-0.002718,-0.003179,-0.003955,-0.001497
163396,6.6869,0,14.061312,-2.5385,0.8,1.2,0.5,3.9,3.918045,0.770382,-0.004663,-0.004987,-0.003797,-0.0038,-0.0019
163396,6.6969,0,14.820775,-2.5385,0.8,1.2,0.5,3.9,3.936363,0.768358,-0.003982,-0.004113,-0.002061,-0.002903,-0.001279
163396,6.7069,0,15.580238,-2.5385,0.8,1.2,0.5,3.9,3.954682,0.766334,-0.004818,-0.004987,-0.004136,-0.005536,-0.002242
163396,6.7169,0,16.339701,-2.5385,0.8,1.2,0.5,3.9,3.973,0.76431,-0.003982,-0.004458,-0.003982,-0.005382,-0.001903
163396,6.7269,0,15.307658,-2.5385,0.8,1.2,0.5,3.9,3.982459,0.764091,-0.002955,-0.002037,-0.0033,-0.004079,-0.001776
163396,6.7369,0,14.275614,-2.5385,0.8,1.2,0.5,3.9,3.991919,0.763872,-0.004387,-0.004305,-0.003645,-0.004145,-0.001624
163396,6.7469,0,13.243571,-2.5385,0.8,1.2,0.5,3.9,4.001378,0.763652,-0.002961,-0.003561,-0.002213,-0.003955,-0.002121
163396,6.7569,0,13.020032,-2.5385,0.8,1.2,0.5,3.9,3.98456,0.765805,-0.004139,-0.005015,-0.00426,-0.005663,-0.003297
163396,6.7669,0,13.194711,-2.5385,0.8,1.2,0.5,3.9,3.9548,0.769125,-0.003513,-0.003685,-0.003706,-0.004361,-0.002458
163396,6.7769,0,13.36939,-2.5385,0.8,1.2,0.5,3.9,3.92504,0.772445,-0.003145,-0.002255,-0.001934,-0.004021,-0.002866
163396,6.7869,0,13.611311,-2.5385,0.8,1.2,0.5,3.9,3.904406,0.774648,-0.003921,-0.004584,-0.003363,-0.0043,-0.002955
163396,6.7969,0,13.989751,-2.5385,0.8,1.2,0.5,3.9,3.902304,0.774582,-0.002061,-0.003561,-0.002337,-0.002713,-0.0028
163396,6.8069,0,14.368192,-2.5385,0.8,1.2,0.5,3.9,3.900202,0.774516,-0.004481,-0.005015,-0.004605,-0.006278,-0.003145
163396,6.8169,0,14.746633,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77445,-0.003792,-0.003685,-0.003861,-0.004888,-0.001161
163396,6.8269,0,14.787944,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.774348,-0.003145,-0.0026,-0.002555,-0.0034,-0.001097
163396,6.8369,0,14.829255,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.774246,-0.004542,-0.00536,-0.003021,-0.003676,-0.001776
163396,6.8469,0,14.870566,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.774144,-0.002616,-0.004737,-0.002403,-0.0038,-0.001279
163396,6.8569,0,15.916819,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773432,-0.004881,-0.005418,-0.00476,-0.005663,-0.002242
163396,6.8669,0,17.458043,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77242,-0.004882,-0.00334,-0.003516,-0.004637,-0.001558
163396,6.8769,0,18.999267,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.771408,-0.003579,-0.002445,-0.001779,-0.0038,-0.002242
163396,6.8869,0,19.947534,-2.5385,0.8,1.2,0.5,3.9,3.914184,0.770812,-0.004197,-0.005015,-0.00426,-0.0038,-0.0028
163396,6.8969,0,19.691921,-2.5385,0.8,1.2,0.5,3.9,3.962923,0.771062,-0.003082,-0.003064,-0.002119,-0.003524,-0.002524
163396,6.9069,0,19.436308,-2.5385,0.8,1.2,0.5,3.9,4.011661,0.771311,-0.004263,-0.00446,-0.004326,-0.004573,-0.0024
163396,6.9169,0,19.180694,-2.5385,0.8,1.2,0.5,3.9,4.0604,0.77156,-0.003237,-0.003216,-0.004137,-0.003582,-0.000882
163396,6.9269,0,19.595651,-2.5385,0.8,1.2,0.5,3.9,4.011661,0.7708,-0.002124,-0.002445,-0.003024,-0.003521,-0.001718
163396,6.9369,0,20.010608,-2.5385,0.8,1.2,0.5,3.9,3.962923,0.77004,-0.003794,-0.004739,-0.004418,-0.0038,-0.0024
163396,6.9469,0,20.425564,-2.5385,0.8,1.2,0.5,3.9,3.914184,0.769281,-0.003358,-0.00294,-0.002616,-0.003179,-0.0024
163396,6.9569,0,20.022167,-2.5385,0.8,1.2,0.5,3.9,3.952803,0.768825,-0.005008,-0.003839,-0.00426,-0.005039,-0.003297
163396,6.9669,0,19.2157,-2.5385,0.8,1.2,0.5,3.9,4.03445,0.76852,-0.005034,-0.002937,-0.003361,-0.004482,-0.00094
163396,6.9769,0,18.409233,-2.5385,0.8,1.2,0.5,3.9,4.116097,0.768215,-0.003979,-0.001824,-0.003021,-0.0038,-0.001218
163396,6.9869,0,17.858188,-2.5385,0.8,1.2,0.5,3.9,4.149979,0.767636,-0.004045,-0.004736,-0.003921,-0.005042,-0.0019
163396,6.9969,0,17.82573,-2.5385,0.8,1.2,0.5,3.9,4.086886,0.766504,-0.003579,-0.00334,-0.002958,-0.003737,-0.002245
163396,7.0069,0,17.793271,-2.5385,0.8,1.2,0.5,3.9,4.023793,0.765372,-0.004818,-0.00486,-0.005505,-0.005384,-0.002676
163396,7.0169,0,17.760812,-2.5385,0.8,1.2,0.5,3.9,3.9607,0.76424,-0.003637,-0.003685,-0.00414,-0.005258,-0.002524
163396,7.0269,0,17.578231,-2.5385,0.8,1.2,0.5,3.9,3.941901,0.766339,-0.003766,-0.002876,-0.0029,-0.004079,-0.002676
163396,7.0369,0,17.39565,-2.5385,0.8,1.2,0.5,3.9,3.923102,0.768438,-0.004821,-0.004863,-0.003797,-0.003524,-0.001282
163396,7.0469,0,17.213069,-2.5385,0.8,1.2,0.5,3.9,3.904304,0.770537,-0.002961,-0.003837,-0.001716,-0.002779,2.1e-05
163396,7.0569,0,16.565424,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.771928,-0.004415,-0.005139,-0.003981,-0.005881,-0.001839
163396,7.0669,0,15.688717,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77297,-0.003637,-0.003961,-0.003706,-0.004916,-0.001558
163396,7.0769,0,14.81201,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.774012,-0.0028,-0.003897,-0.003521,-0.003179,-0.002242
163396,7.0869,0,14.592092,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.774492,-0.004663,-0.005887,-0.0038,-0.003521,-0.0028
163396,7.0969,0,15.705651,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773831,-0.003637,-0.004116,-0.002834,-0.003179,-0.001903
163396,7.1069,0,16.81921,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773171,-0.005008,-0.004242,-0.004263,-0.004142,-0.002397
163396,7.1169,0,17.93277,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77251,-0.00324,-0.002937,-0.004203,-0.004079,-0.001903
163396,7.1269,0,18.350309,-2.5385,0.8,1.2,0.5,3.9,3.919001,0.769336,-0.002897,-0.001824,-0.003455,-0.0038,-0.0015
163396,7.1369,0,18.767847,-2.5385,0.8,1.2,0.5,3.9,3.939902,0.766162,-0.003576,-0.004115,-0.003645,-0.003524,-0.001776
163396,7.1469,0,19.185386,-2.5385,0.8,1.2,0.5,3.9,3.960803,0.762987,-0.002803,-0.002164,-0.003455,-0.003055,-0.002245
163396,7.1569,0,18.867352,-2.5385,0.8,1.2,0.5,3.9,3.971913,0.761842,-0.004263,-0.004457,-0.005439,-0.00566,-0.0024
163396,7.1669,0,18.187022,-2.5385,0.8,1.2,0.5,3.9,3.9782,0.761695,-0.002961,-0.003064,-0.00364,-0.004761,-0.000261
163396,7.1769,0,17.506692,-2.5385,0.8,1.2,0.5,3.9,3.984487,0.761548,-0.002276,-0.003218,-0.0024,-0.0038,-0.001439
163396,7.1869,0,16.984655,-2.5385,0.8,1.2,0.5,3.9,3.983864,0.762068,-0.003642,-0.005142,-0.004539,-0.004421,-0.003021
163396,7.1969,0,16.784,-2.5385,0.8,1.2,0.5,3.9,3.969209,0.763942,-0.003234,-0.003561,-0.003085,-0.003803,-0.001713
163396,7.2069,0,16.583345,-2.5385,0.8,1.2,0.5,3.9,3.954555,0.765816,-0.004663,-0.003773,-0.00476,-0.006712,-0.002242
163396,7.2169,0,16.382691,-2.5385,0.8,1.2,0.5,3.9,3.9399,0.76769,-0.003637,-0.003679,-0.004758,-0.005509,-0.002179
163396,7.2269,0,17.283423,-2.5385,0.8,1.2,0.5,3.9,3.995185,0.761225,-0.0028,-0.002848,-0.002337,-0.003955,-0.001624
163396,7.2369,0,18.184156,-2.5385,0.8,1.2,0.5,3.9,4.050471,0.754759,-0.003766,-0.004739,1.8e-05,-0.0038,-0.0015
163396,7.2469,0,19.084889,-2.5385,0.8,1.2,0.5,3.9,4.105756,0.748294,-0.002958,-0.003216,-0.001163,-0.002903,-0.003018
163396,7.2569,0,19.663508,-2.5385,0.8,1.2,0.5,3.9,4.078685,0.750834,-0.003918,-0.004239,-0.00476,-0.00526,-0.002803
163396,7.2669,0,20.083474,-2.5385,0.8,1.2,0.5,3.9,4.01105,0.75781,-0.003358,-0.003061,-0.003861,-0.004361,-0.002676
163396,7.2769,0,20.50344,-2.5385,0.8,1.2,0.5,3.9,3.943415,0.764786,-0.003145,-0.002445,-0.002555,-0.004297,-0.002179
163396,7.2869,0,20.192403,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.769957,-0.004197,-0.005015,-0.004263,-0.003803,-0.001624
163396,7.2969,0,18.397208,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.771465,-0.002806,-0.002719,-0.002961,-0.0034,-0.0015
163396,7.3069,0,16.602013,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.772972,-0.00476,-0.004305,-0.005381,-0.006436,-0.002397
163396,7.3169,0,14.806818,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77448,-0.004137,-0.003561,-0.004761,-0.005661,-0.002179
163396,7.3269,0,15.133251,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.774066,-0.002955,-0.002255,-0.003179,-0.004079,-0.001624
163396,7.3369,0,15.459683,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773651,-0.004387,-0.004584,-0.003521,-0.004421,-0.001776
163396,7.3469,0,15.786116,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773237,-0.004134,-0.003561,-0.002213,-0.003803,-0.002245
163396,7.3569,0,16.626356,-2.5385,0.8,1.2,0.5,3.9,3.931279,0.771806,-0.005287,-0.005015,-0.004881,-0.006712,-0.003021
163396,7.3669,0,17.719665,-2.5385,0.8,1.2,0.5,3.9,3.9808,0.769875,-0.005034,-0.003961,-0.004261,-0.006061,-0.001713
163396,7.3769,0,18.812974,-2.5385,0.8,1.2,0.5,3.9,4.030321,0.767944,-0.004324,-0.002724,-0.004197,-0.004203,-0.001345
163396,7.3869,0,19.509583,-2.5385,0.8,1.2,0.5,3.9,4.055572,0.765933,-0.004476,-0.005015,-0.004048,-0.004421,-0.002121
163396,7.3969,0,19.400772,-2.5385,0.8,1.2,0.5,3.9,4.031548,0.763758,-0.002806,-0.003064,-0.003455,-0.003803,-0.002676
163396,7.4069,0,19.291962,-2.5385,0.8,1.2,0.5,3.9,4.007524,0.761584,-0.005036,-0.005081,-0.005784,-0.005539,-0.003145
163396,7.4169,0,19.183151,-2.5385,0.8,1.2,0.5,3.9,3.9835,0.75941,-0.00364,-0.00384,-0.004761,-0.004637,-0.001437
163396,7.4269,0,18.322623,-2.5385,0.8,1.2,0.5,3.9,3.957854,0.763449,-0.003021,-0.0026,-0.004076,-0.003524,-0.002463
163396,7.4369,0,17.462095,-2.5385,0.8,1.2,0.5,3.9,3.932209,0.767488,-0.004818,-0.004739,-0.003924,-0.004297,-0.001713
163396,7.4469,0,16.601567,-2.5385,0.8,1.2,0.5,3.9,3.906563,0.771527,-0.003637,-0.003837,-0.002834,-0.003182,-0.000724
163396,7.4569,0,16.710338,-2.5385,0.8,1.2,0.5,3.9,3.916274,0.770501,-0.004663,-0.005139,-0.004884,-0.006157,-0.001842
163396,7.4669,0,17.296525,-2.5385,0.8,1.2,0.5,3.9,3.9434,0.76698,-0.003361,-0.002719,-0.003516,-0.005661,-0.002055
163396,7.4769,0,17.882712,-2.5385,0.8,1.2,0.5,3.9,3.970526,0.763459,-0.0024,-0.002718,-0.003918,-0.004079,-0.002245
163396,7.4869,0,18.665451,-2.5385,0.8,1.2,0.5,3.9,4.009144,0.760978,-0.003642,-0.005263,-0.004048,-0.0038,-0.002676
163396,7.4969,0,19.847247,-2.5385,0.8,1.2,0.5,3.9,4.071096,0.760609,-0.004476,-0.004582,-0.003179,-0.003179,-0.003145
163396,7.5069,0,21.029044,-2.5385,0.8,1.2,0.5,3.9,4.133048,0.760239,-0.006118,-0.005418,-0.004418,-0.006281,-0.0033
163396,7.5169,0,22.210841,-2.5385,0.8,1.2,0.5,3.9,4.195,0.75987,-0.002867,-0.002443,-0.003237,-0.004143,-0.00054
163396,7.5269,0,20.611506,-2.5385,0.8,1.2,0.5,3.9,4.105841,0.763822,-0.002273,-0.000455,-0.002124,-0.002776,-0.000818
163396,7.5369,0,19.01217,-2.5385,0.8,1.2,0.5,3.9,4.016682,0.767774,-0.003145,-0.00306,-0.003242,-0.0029,-0.001155
163396,7.5469,0,17.412835,-2.5385,0.8,1.2,0.5,3.9,3.927523,0.771726,-0.001782,-0.00154,-0.00104,-0.002003,-0.000103
163396,7.5569,0,16.611561,-2.5385,0.8,1.2,0.5,3.9,3.912062,0.771524,-0.002618,-0.003405,-0.00256,-0.004636,-0.001218
163396,7.5669,0,16.203363,-2.5385,0.8,1.2,0.5,3.9,3.9329,0.769275,-0.001437,-0.00204,-0.001592,-0.002619,0.000239
163396,7.5769,0,15.795165,-2.5385,0.8,1.2,0.5,3.9,3.953738,0.767026,-0.001221,-0.000455,-0.0006,-0.002687,0.000579
163396,7.5869,0,15.3963,-2.5385,0.8,1.2,0.5,3.9,3.973309,0.76574,-0.002121,-0.002163,-0.002463,-0.002779,-0.000321
163396,7.5969,0,15.016384,-2.5385,0.8,1.2,0.5,3.9,3.990306,0.766407,-0.001158,-0.00024,-0.001161,-0.000361,-0.0006
163396,7.6069,0,14.636468,-2.5385,0.8,1.2,0.5,3.9,4.007303,0.767073,-0.002463,-0.002036,-0.003857,-0.003057,-0.001497
163396,7.6169,0,14.256552,-2.5385,0.8,1.2,0.5,3.9,4.0243,0.76774,-0.001437,-0.001261,-0.003085,-0.001664,-0.000106
163396,7.6269,0,16.153919,-2.5385,0.8,1.2,0.5,3.9,4.048654,0.764407,-0.000945,-0.0003,-0.001655,-0.002094,-0.000473
163396,7.6369,0,18.051285,-2.5385,0.8,1.2,0.5,3.9,4.073009,0.761073,-0.001721,-0.002439,-0.002742,-0.003245,-0.001345
163396,7.6469,0,19.948652,-2.5385,0.8,1.2,0.5,3.9,4.097363,0.75774,-0.001034,-0.000985,-0.000264,-0.000295,0.000363
