shotNO,time,type,nel,B,Pech,Wp,beta,Rax,rax_vmec,a99,CIII,CIV,OV,OVI,FeXVI,Ip
163385,6.7069,0,0.233962,-2.5385,0.0,-0.013565,-0.017372,3.9,3.950833,0.774363,-0.003039,-0.003045,-0.003176,-0.002634,-0.001421,0.07501
163385,6.7169,0,0.206947,-2.5385,0.0,-0.01336,-0.01711,3.9,3.8981,0.77606,-0.003379,-0.003752,-0.0033,-0.002821,-0.001976,0.072022
163385,6.7269,0,0.226802,-2.5385,0.0,-0.013109,-0.016788,3.9,3.8981,0.775,-0.004342,-0.002482,-0.0033,-0.004342,-0.001479,0.069597
163385,6.7369,0,0.246657,-2.5385,0.0,-0.012884,-0.0165,3.9,3.8981,0.77394,-0.002416,-0.001524,-0.002403,-0.003382,-0.000648,0.068903
163385,6.7469,0,0.266512,-2.5385,0.0,-0.012745,-0.016322,3.9,3.8981,0.77288,-0.002266,-0.002297,-0.002,-0.0027,-0.0004,0.068076
163385,6.7569,0,0.26444,-2.5385,0.0,-0.01244,-0.015931,3.9,3.92823,0.771019,-0.0027,-0.003045,-0.001655,-0.002355,-0.001297,0.06862
163385,6.7669,0,0.251568,-2.5385,0.0,-0.012272,-0.015716,3.9,3.9732,0.768765,-0.003321,-0.002234,-0.001845,-0.0022,-0.000803,0.0672
163385,6.7769,0,0.238695,-2.5385,0.0,-0.012037,-0.015415,3.9,4.01817,0.766511,-0.0036,-0.001524,-0.002621,-0.003787,-0.001297,0.066108
163385,6.7869,0,0.237892,-2.5385,0.0,-0.011781,-0.015088,3.9,4.041353,0.76474,-0.0036,-0.001676,-0.003797,-0.004776,-0.001976,0.065784
163385,6.7969,0,0.261593,-2.5385,0.0,-0.011573,-0.014821,3.9,4.020302,0.763954,-0.002013,-0.002766,-0.002682,-0.004003,-0.001203,0.062616
163385,6.8069,0,0.285294,-2.5385,0.0,-0.011374,-0.014566,3.9,3.999251,0.763167,-0.002266,-0.002855,-0.002621,-0.002634,-0.0008,0.060572
163385,6.8169,0,0.308995,-2.5385,0.0,-0.011103,-0.01422,3.9,3.9782,0.76238,-0.002976,-0.0027,-0.002279,-0.0022,-0.0008,0.060661
163385,6.8269,0,0.312358,-2.5385,0.0,-0.01094,-0.014011,3.9,3.954146,0.764497,-0.002824,-0.001458,-0.002897,-0.002545,-0.001697,0.059591
163385,6.8369,0,0.315722,-2.5385,0.0,-0.010669,-0.013663,3.9,3.930092,0.766614,-0.0027,-0.000624,-0.0033,-0.0027,-0.001203,0.059427
163385,6.8469,0,0.319085,-2.5385,0.0,-0.010514,-0.013465,3.9,3.906038,0.768731,-0.001458,-0.00326,-0.002403,-0.0027,-0.001076,0.057766
163385,6.8569,0,0.311144,-2.5385,0.0,-0.010218,-0.013086,3.9,3.900888,0.769887,-0.001797,-0.00174,-0.002276,-0.002079,-0.002166,0.057582
163385,6.8669,0,0.297637,-2.5385,0.0,-0.009907,-0.012687,3.9,3.90505,0.77057,-0.002545,-0.002363,-0.002124,-0.002076,-0.000737,0.054623
163385,6.8769,0,0.28413,-2.5385,0.0,-0.009748,-0.012483,3.9,3.909212,0.771253,-0.003597,-0.001613,-0.002897,-0.004063,-0.001763,0.051594
163385,6.8869,0,0.27724,-2.5385,0.0,-0.009439,-0.012088,3.9,3.912,0.771638,-0.003379,-0.001866,-0.002058,-0.004003,-0.001634,0.050017
163385,6.8969,0,0.283788,-2.5385,0.0,-0.009275,-0.011878,3.9,3.912,0.771418,-0.002203,-0.0023,-0.002121,-0.002634,-0.000648,0.04584
163385,6.9069,0,0.290336,-2.5385,0.0,-0.008985,-0.011506,3.9,3.912,0.771199,-0.003042,-0.002921,-0.002745,-0.002545,-0.001573,0.04643
163385,6.9169,0,0.296884,-2.5385,0.0,-0.008679,-0.011115,3.9,3.912,0.77098,-0.0036,-0.002579,-0.002555,-0.0027,-0.001824,0.043211
163385,6.9269,0,0.277189,-2.5385,0.0,-0.00843,-0.010796,3.9,3.907826,0.772352,-0.002979,-0.001679,-0.003366,-0.003321,-0.002597,0.041492
163385,6.9369,0,0.257495,-2.5385,0.0,-0.008057,-0.010319,3.9,3.903652,0.773725,-0.002355,-0.002642,-0.003179,-0.004221,-0.002379,0.04364
163385,6.9469,0,0.2378,-2.5385,0.0,-0.007866,-0.010073,3.9,3.899477,0.775097,-0.002821,-0.002855,-0.001382,-0.002913,-0.001479,0.038703
163385,6.9569,0,0.239879,-2.5385,0.0,-0.007597,-0.009729,3.9,3.902293,0.774479,-0.002203,-0.001458,-0.001873,-0.0022,-0.001821,0.036287
163385,6.9669,0,0.252681,-2.5385,0.0,-0.007245,-0.009279,3.9,3.90855,0.77288,-0.002697,-0.001521,-0.003021,-0.0022,-0.002721,0.029939
163385,6.9769,0,0.265484,-2.5385,0.0,-0.006954,-0.008905,3.9,3.914807,0.771281,-0.0031,-0.001524,-0.003921,-0.003166,-0.002724,0.027021
163385,6.9869,0,0.276239,-2.5385,0.0,-0.006615,-0.008472,3.9,3.921755,0.769859,-0.003445,-0.000779,-0.002958,-0.002634,-0.002255,0.026803
163385,6.9969,0,0.282838,-2.5385,0.0,-0.006523,-0.008354,3.9,3.930103,0.768796,-0.002634,-0.002363,-0.001779,-0.003442,-0.000927,0.023976
163385,7.0069,0,0.289437,-2.5385,0.0,-0.006105,-0.007819,3.9,3.938452,0.767733,-0.002821,-0.002855,-0.001845,-0.003379,-0.001297,0.021413
163385,7.0169,0,0.296036,-2.5385,0.0,-0.005861,-0.007506,3.9,3.9468,0.76667,-0.0031,-0.0027,-0.002621,-0.002203,-0.001976,0.016246
163385,7.0269,0,0.285513,-2.5385,0.0,-0.005547,-0.007103,3.9,3.932175,0.768937,-0.003721,-0.001803,-0.004073,-0.003939,-0.003066,0.01523
163385,7.0369,0,0.274991,-2.5385,0.0,-0.005259,-0.006735,3.9,3.917551,0.771205,-0.003379,-0.002021,-0.004048,-0.004003,-0.002534,0.016212
163385,7.0469,0,0.264468,-2.5385,0.0,-0.005033,-0.006446,3.9,3.902926,0.773472,-0.001858,-0.0023,-0.002834,-0.002979,-0.002445,0.014347
163385,7.0569,0,0.2608,-2.5385,0.0,-0.004645,-0.005949,3.9,3.914168,0.772172,-0.001645,-0.002921,-0.002124,-0.002079,-0.001358,0.012069
163385,7.0669,0,0.260508,-2.5385,0.0,-0.004322,-0.005535,3.9,3.93815,0.769115,-0.003318,-0.003752,-0.003242,-0.003042,-0.001697,0.007591
163385,7.0769,0,0.260216,-2.5385,0.0,-0.00398,-0.005096,3.9,3.962132,0.766058,-0.002758,-0.001585,-0.002558,-0.005118,-0.002721,0.007263
163385,7.0869,0,0.257588,-2.5385,0.0,-0.003673,-0.004704,3.9,3.973017,0.764784,-0.002545,-0.001121,-0.002276,-0.003661,-0.001758,0.008304
163385,7.0969,0,0.250219,-2.5385,0.0,-0.003328,-0.004262,3.9,3.957311,0.767129,-0.002355,-0.002642,-0.003021,-0.003321,-0.0012,0.005614
163385,7.1069,0,0.242849,-2.5385,0.0,-0.002954,-0.003783,3.9,3.941606,0.769475,-0.0022,-0.001613,-0.001782,-0.002082,-0.000924,0.008548
163385,7.1169,0,0.23548,-2.5385,0.0,-0.002693,-0.003449,3.9,3.9259,0.77182,-0.0022,-0.002142,-0.001721,-0.002297,-0.0008,0.007174
163385,7.1269,0,0.232155,-2.5385,0.0,-0.002333,-0.002987,3.9,3.932176,0.771322,-0.003718,-0.002424,-0.003794,-0.004218,-0.002042,0.005581
163385,7.1369,0,0.22883,-2.5385,0.0,-0.002032,-0.002603,3.9,3.938453,0.770823,-0.003503,-0.001955,-0.002806,-0.004279,-0.001979,0.002854
163385,7.1469,0,0.225505,-2.5385,0.0,-0.001705,-0.002183,3.9,3.944729,0.770325,-0.002203,-0.0018,-0.001655,-0.003724,-0.0017,0.001042
163385,7.1569,0,0.249762,-2.5385,0.0,-0.001419,-0.001817,3.9,3.937031,0.770076,-0.002421,-0.002421,-0.002742,-0.002634,-0.002321,0.000927
163385,7.1669,0,0.287604,-2.5385,0.0,-0.00111,-0.001422,3.9,3.92245,0.76995,-0.0027,-0.002424,-0.002403,-0.002821,-0.001979,-0.002257
163385,7.1769,0,0.325447,-2.5385,0.0,-0.000784,-0.001005,3.9,3.907869,0.769824,-0.003321,-0.001334,-0.001655,-0.003445,-0.001976,-0.002053
163385,7.1869,0,0.337891,-2.5385,0.0,-0.000427,-0.000547,3.9,3.904304,0.769668,-0.003255,-0.001521,-0.002742,-0.003255,-0.001824,-0.000668
163385,7.1969,0,0.298769,-2.5385,0.0,-0.000228,-0.000292,3.9,3.923102,0.769448,-0.001582,-0.002421,-0.002403,-0.0031,-0.001355,-0.003047
163385,7.2069,0,0.259648,-2.5385,0.0,0.0,0.0,3.9,3.941901,0.769229,-0.001176,-0.001803,-0.002,-0.001582,-0.001545,0.0
163385,7.2169,0,0.220526,-2.5385,0.0,0.0,0.0,3.9,3.9607,0.76901,-0.002542,-0.002297,-0.002897,-0.002418,-0.001079,0.0
163385,7.2269,0,0.234284,-2.5385,0.0,0.0,0.0,3.9,3.941901,0.770349,-0.003445,-0.001182,-0.003645,-0.003721,-0.002939,0.0
163385,7.2369,0,0.248042,-2.5385,0.0,0.0,0.0,3.9,3.923102,0.771689,-0.0036,-0.001397,-0.0038,-0.004,-0.001485,0.0
163385,7.2469,0,0.261801,-2.5385,0.0,0.0,0.0,3.9,3.904304,0.773028,-0.002358,-0.002421,-0.001937,-0.003724,-0.001297,0.0
163385,7.2569,0,0.293333,-2.5385,0.0,0.0,0.0,3.9,3.933325,0.771542,-0.002421,-0.002424,0.000763,-0.002634,-0.000803,0.0
163385,7.2669,0,0.333621,-2.5385,0.0,0.0,0.0,3.9,3.9859,0.768665,-0.002976,-0.002921,-0.001505,-0.003166,-0.001573,0.0
163385,7.2769,0,0.373908,-2.5385,0.0,0.0,0.0,3.9,4.038475,0.765788,-0.003445,-0.001613,-0.003176,-0.0036,-0.002721,0.0
163385,7.2869,0,0.378709,-2.5385,0.0,0.0,0.0,3.9,4.063721,0.764377,-0.003876,-0.001245,-0.003024,-0.003876,-0.002724,0.0
163385,7.2969,0,0.311463,-2.5385,0.0,0.0,0.0,3.9,4.03348,0.765945,-0.002137,-0.002297,-0.0029,-0.003103,-0.001358,0.0
163385,7.3069,0,0.244217,-2.5385,0.0,0.0,0.0,3.9,4.00324,0.767512,-0.002266,-0.001803,-0.001934,-0.002355,-0.0008,0.0
163385,7.3169,0,0.17697,-2.5385,0.0,0.0,0.0,3.9,3.973,0.76908,-0.003873,-0.003539,-0.002742,-0.003166,-0.001076,0.0
163385,7.3269,0,0.184901,-2.5385,0.0,0.0,0.0,3.9,3.950508,0.771392,-0.004124,-0.002637,-0.002679,-0.002634,-0.001545,0.0
163385,7.3369,0,0.192832,-2.5385,0.0,0.0,0.0,3.9,3.928015,0.773705,-0.002758,-0.002145,-0.002124,-0.002545,-0.000803,0.0
163385,7.3469,0,0.200762,-2.5385,0.0,0.0,0.0,3.9,3.905523,0.776017,-0.0022,-0.002576,-0.002276,-0.002976,-0.000952,0.0
163385,7.3569,0,0.220371,-2.5385,0.0,0.0,0.0,3.9,3.925823,0.774331,-0.001924,-0.001458,-0.001779,-0.002203,-0.000924,0.0
163385,7.3669,0,0.245731,-2.5385,0.0,0.0,0.0,3.9,3.9672,0.770675,-0.003318,-0.002487,-0.002466,-0.002697,-0.002042,0.0
163385,7.3769,0,0.271091,-2.5385,0.0,0.0,0.0,3.9,4.008577,0.767019,-0.004,-0.002234,-0.003176,-0.005239,-0.0026,0.0
163385,7.3869,0,0.291785,-2.5385,0.0,0.0,0.0,3.9,4.035904,0.764355,-0.004276,-0.0018,-0.002403,-0.004406,-0.001358,0.0
163385,7.3969,0,0.303008,-2.5385,0.0,0.0,0.0,3.9,4.034702,0.763703,-0.002261,-0.002421,-0.001655,-0.002979,-0.000179,0.0
163385,7.4069,0,0.314232,-2.5385,0.0,0.0,0.0,3.9,4.033501,0.763052,-0.002542,-0.0027,-0.002466,-0.002976,-0.001763,0.0
163385,7.4169,0,0.325455,-2.5385,0.0,0.0,0.0,3.9,4.0323,0.7624,-0.003721,-0.002079,-0.002555,-0.003721,-0.001358,0.0
163385,7.4269,0,0.307384,-2.5385,0.0,0.0,0.0,3.9,4.045513,0.763796,-0.002758,-0.001179,-0.000882,-0.004,-0.001697,0.0
163385,7.4369,0,0.289314,-2.5385,0.0,0.0,0.0,3.9,4.058726,0.765193,-0.002821,-0.001866,-0.001442,-0.003379,-0.001824,0.0
163385,7.4469,0,0.271244,-2.5385,0.0,0.0,0.0,3.9,4.07194,0.766589,-0.0031,-0.003197,-0.002621,-0.0031,-0.0017,0.0
163385,7.4569,0,0.26745,-2.5385,0.0,0.0,0.0,3.9,4.058728,0.766139,-0.002824,-0.002082,-0.002555,-0.002824,-0.001079,0.0
163385,7.4669,0,0.270689,-2.5385,0.0,0.0,0.0,3.9,4.0325,0.76478,-0.003597,-0.002918,-0.001227,-0.003321,-0.002042,0.0
163385,7.4769,0,0.273928,-2.5385,0.0,0.0,0.0,3.9,4.006272,0.763421,-0.004,-0.002082,-0.002218,-0.004221,-0.001979,0.0
163385,7.4869,0,0.280915,-2.5385,0.0,0.0,0.0,3.9,3.979722,0.763324,-0.003724,-0.002021,-0.001658,-0.0045,-0.000803,0.0
163385,7.4969,0,0.295514,-2.5385,0.0,0.0,0.0,3.9,3.952514,0.765789,-0.002358,-0.003473,-0.002618,-0.003534,-0.000952,0.0
163385,7.5069,0,0.310113,-2.5385,0.0,0.0,0.0,3.9,3.925307,0.768255,-0.002697,-0.003724,-0.004197,-0.003445,-0.002166,0.0
163385,7.5169,0,0.324712,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.77072,-0.001237,-0.001461,-0.001564,-0.001461,-0.000461,0.0
163385,7.5269,0,0.302712,-2.5385,0.0,0.0,0.0,3.9,3.935998,0.769753,-0.001021,-0.000155,-0.002063,-0.001673,-0.001915,0.0
163385,7.5369,0,0.280712,-2.5385,0.0,0.0,0.0,3.9,3.973896,0.768786,-0.0013,-0.000345,-0.001658,-0.001924,-0.00024,0.0
163385,7.5469,0,0.258711,-2.5385,0.0,0.0,0.0,3.9,4.011794,0.767819,-0.000403,-0.0005,-0.0011,-0.0018,0.000379,0.0
163385,7.5569,0,0.258276,-2.5385,0.0,0.0,0.0,3.9,3.998984,0.768557,-0.001242,-0.000776,0.000142,-0.000903,-0.000521,0.0
163385,7.5669,0,0.268462,-2.5385,0.0,0.0,0.0,3.9,3.9612,0.770135,-0.001455,-0.001521,-0.000542,-0.001121,-0.000179,0.0
163385,7.5769,0,0.278648,-2.5385,0.0,0.0,0.0,3.9,3.923416,0.771713,-0.001024,0.000339,-0.002342,-0.001676,-0.000521,0.0
163385,7.5869,0,0.28149,-2.5385,0.0,0.0,0.0,3.9,3.900171,0.772722,-0.0009,0.000403,-0.001658,-0.0018,-0.000179,0.0
163385,7.5969,0,0.269419,-2.5385,0.0,0.0,0.0,3.9,3.906447,0.772578,-0.000555,-0.000966,-0.000479,-0.001524,0.000376,0.0
163385,7.6069,0,0.257349,-2.5385,0.0,0.0,0.0,3.9,3.912724,0.772434,-0.0004,-0.000434,-0.000545,-0.000434,0.000224,0.0
163385,7.6169,0,0.245279,-2.5385,0.0,0.0,0.0,3.9,3.919,0.77229,-0.001021,0.0,-0.000355,-0.000345,-0.000797,0.0
163385,7.6269,0,0.255839,-2.5385,0.0,0.0,0.0,3.9,3.912724,0.772509,-0.001024,0.001518,-0.000545,-0.000776,-0.002166,0.0
163385,7.6369,0,0.2664,-2.5385,0.0,0.0,0.0,3.9,3.906447,0.772728,-0.000555,0.000682,-0.001252,-0.001245,-0.000461,0.0
163385,7.6469,0,0.276961,-2.5385,0.0,0.0,0.0,3.9,3.900171,0.772948,0.000152,-0.000345,-0.001224,-0.000434,0.0005,0.0
163385,7.6569,0,0.299376,-2.5385,0.0,0.0,0.0,3.9,3.900888,0.771672,0.000124,-0.000155,-0.000479,-0.000621,-0.000673,0.0
163385,7.6669,0,0.327629,-2.5385,0.0,0.0,0.0,3.9,3.90505,0.76966,-0.000621,0.0,-0.0002,-0.000624,-0.000303,0.0
163385,7.6769,0,0.355882,-2.5385,0.0,0.0,0.0,3.9,3.909212,0.767648,-3e-06,0.000897,-0.0002,-0.001397,-0.000521,0.0
163385,7.6869,0,0.362374,-2.5385,0.0,0.0,0.0,3.9,3.913377,0.766812,-0.000497,5.8e-05,7.6e-05,-0.002076,0.000442,0.0
163385,7.6969,0,0.324686,-2.5385,0.0,0.0,0.0,3.9,3.917552,0.768365,-0.000279,-0.0005,0.000821,-0.000682,0.000655,0.0
163385,7.7069,0,0.286997,-2.5385,0.0,0.0,0.0,3.9,3.921726,0.769917,-0.000276,-0.000155,0.000824,0.000897,-0.000121,0.0
163385,7.7169,0,0.249309,-2.5385,0.0,0.0,0.0,3.9,3.9259,0.77147,0.000152,-0.000621,-0.000542,-0.000563,-5.5e-05,0.0
163385,7.7269,0,0.239774,-2.5385,0.0,0.0,0.0,3.9,3.917552,0.772683,-0.000497,0.000618,-0.000479,-0.001055,0.0001,0.0
163385,7.7369,0,0.230238,-2.5385,0.0,0.0,0.0,3.9,3.909203,0.773896,-0.000555,0.000679,7.6e-05,-0.0009,-0.000245,0.0
163385,7.7469,0,0.220703,-2.5385,0.0,0.0,0.0,3.9,3.900855,0.77511,0.000152,-0.000221,-0.000421,-3e-06,-0.000676,0.0
163385,7.7569,0,0.222616,-2.5385,0.0,0.0,0.0,3.9,3.952803,0.774728,0.0004,-0.000155,-0.0007,0.001021,-0.000524,0.0
163385,7.7669,0,0.230166,-2.5385,0.0,0.0,0.0,3.9,4.03445,0.77356,-0.000497,-0.000621,-0.000976,0.000679,-5.5e-05,0.0
163385,7.7769,0,0.237717,-2.5385,0.0,0.0,0.0,3.9,4.116097,0.772392,-0.000555,0.001239,-0.000479,-0.001394,-0.001418,0.0
163385,7.7869,0,0.245107,-2.5385,0.0,0.0,0.0,3.9,4.143776,0.771463,-0.000124,0.000682,0.000421,-0.001648,-0.000306,0.0
163385,7.7969,0,0.252171,-2.5385,0.0,0.0,0.0,3.9,4.061884,0.771019,0.000621,0.0,0.0007,-0.000779,-0.000397,0.0
163385,7.8069,0,0.259235,-2.5385,0.0,0.0,0.0,3.9,3.979992,0.770574,0.000555,0.0,0.000976,0.000121,-0.000179,0.0
163385,7.8169,0,0.266298,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.77013,-0.000152,0.0,-0.000694,-0.000842,0.000376,0.0
163385,7.8269,0,0.280955,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.770283,-0.000124,0.000552,-0.000948,-0.0014,-0.000397,0.0
163385,7.8369,0,0.295611,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.770436,-0.000276,-9.7e-05,-0.0007,-0.0014,9.7e-05,0.0
163385,7.8469,0,0.310267,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.770589,-0.000745,0.000742,-0.000976,-0.000434,-0.000121,0.0
163385,7.8569,0,0.324048,-2.5385,0.0,0.0,0.0,3.9,3.903677,0.769685,-3e-06,0.000403,0.000418,0.000897,0.000221,0.0
163385,7.8669,0,0.337396,-2.5385,0.0,0.0,0.0,3.9,3.912,0.76826,-0.000773,-0.000345,-0.000418,-0.000218,-0.000397,0.0
163385,7.8769,0,0.350745,-2.5385,0.0,0.0,0.0,3.9,3.920323,0.766835,-0.000679,0.001018,-0.000824,-0.001245,-0.000524,0.0
163385,7.8869,0,0.350934,-2.5385,0.0,0.0,0.0,3.9,3.929349,0.765872,0.000497,0.000527,-0.001252,-0.000434,0.000221,0.0
163385,7.8969,0,0.324405,-2.5385,0.0,0.0,0.0,3.9,3.939799,0.765848,0.000555,0.000552,0.000294,0.000276,0.000224,0.0
163385,7.9069,0,0.297876,-2.5385,0.0,0.0,0.0,3.9,3.95025,0.765824,0.0004,0.000248,0.001721,0.001297,-0.000245,0.0
163385,7.9169,0,0.271347,-2.5385,0.0,0.0,0.0,3.9,3.9607,0.7658,-0.000152,-0.000345,0.000482,0.000803,-0.0004,0.0
163385,7.9269,0,0.279398,-2.5385,0.0,0.0,0.0,3.9,3.982202,0.765064,-0.000124,0.000742,7.6e-05,-0.001118,-0.001573,0.0
163385,7.9369,0,0.287449,-2.5385,0.0,0.0,0.0,3.9,4.003703,0.764329,-0.000276,0.000403,-0.000421,-0.000558,3.9e-05,0.0
163385,7.9469,0,0.2955,-2.5385,0.0,0.0,0.0,3.9,4.025205,0.763593,0.001394,0.000276,-0.000976,0.0,3.4e-05,0.0
163385,7.9569,0,0.301833,-2.5385,0.0,0.0,0.0,3.9,4.02568,0.762375,0.000682,-0.000221,0.000142,0.000897,-5.5e-05,0.0
163385,7.9669,0,0.30732,-2.5385,0.0,0.0,0.0,3.9,4.0158,0.76092,-0.000276,-0.000155,0.0007,0.000403,0.0001,0.0
163385,7.9769,0,0.312806,-2.5385,0.0,0.0,0.0,3.9,4.00592,0.759465,-0.0004,0.001173,-0.000266,-0.001242,-0.000521,0.0
163385,7.9869,0,0.317195,-2.5385,0.0,0.0,0.0,3.9,3.989271,0.759775,-0.0004,0.001424,0.000266,-0.000903,-0.000179,0.0
163385,7.9969,0,0.319354,-2.5385,0.0,0.0,0.0,3.9,3.958881,0.76367,0.001394,0.000679,0.0007,-0.000155,-0.000797,0.0
163385,8.0069,0,0.321514,-2.5385,0.0,0.0,0.0,3.9,3.92849,0.767565,0.000958,0.000124,0.000976,0.000897,-0.0012,0.0
163385,8.0169,0,0.323673,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.77146,0.000124,0.000276,-0.000142,-0.000563,-2.7e-05,0.0
163385,8.0269,0,0.295004,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.772472,-0.000276,0.001297,-7.9e-05,-0.001055,-0.000121,0.0
163385,8.0369,0,0.266334,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.773484,-0.000745,0.001079,-7.6e-05,-0.000624,-0.0004,0.0
163385,8.0469,0,0.237665,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.774496,-0.000279,0.0008,0.000697,0.000121,0.000221,0.0
163385,8.0569,0,0.237786,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.774507,-0.000276,0.000524,0.0011,0.001642,-0.000673,0.0
163385,8.0669,0,0.252087,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.774025,-0.001021,0.000124,-0.000142,6.1e-05,0.000318,0.0
163385,8.0769,0,0.266389,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.773543,-0.000679,0.001173,-7.9e-05,-0.001245,0.000379,0.0
163385,8.0869,0,0.267353,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.773624,-0.0004,0.000182,0.0002,-0.0014,-0.000521,0.0
163385,8.0969,0,0.241238,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.77485,0.000773,0.000121,0.000821,0.000187,9.7e-05,0.0
163385,8.1069,0,0.215124,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.776075,0.000679,0.000124,0.000824,0.0009,0.0005,0.0
163385,8.1169,0,0.189009,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.7773,-0.000497,-0.000345,7.9e-05,-0.000687,-0.000397,0.0
163385,8.1269,0,0.198009,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.776805,-0.000555,0.000742,-0.000545,-0.001055,-0.001076,0.0
163385,8.1369,0,0.207008,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.776309,-0.000745,0.000403,-7.9e-05,-0.001245,-0.000303,0.0
163385,8.1469,0,0.216008,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.775814,-3e-06,0.000276,0.0002,-0.000434,0.000376,0.0
163385,8.1569,0,0.229798,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.77512,0.000124,0.000124,0.000821,0.000621,-0.000121,0.0
163385,8.1669,0,0.245947,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.77433,0.0,-0.000966,0.000203,-0.000342,-0.0004,0.0
163385,8.1769,0,0.262096,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.77354,0.0,0.001084,-0.000821,-0.0009,-0.000676,0.0
163385,8.1869,0,0.277294,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.772934,0.0,0.001234,-0.000203,-0.001521,9.7e-05,0.0
163385,8.1969,0,0.290562,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.772702,0.0,0.000524,0.000545,-0.000282,-0.000121,0.0
163385,8.2069,0,0.30383,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.772471,-0.000276,0.000124,0.0007,0.0004,-0.000952,0.0
163385,8.2169,0,0.317098,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.77224,0.000152,0.0,-0.000542,-0.000497,-0.000303,0.0
163385,8.2269,0,0.302346,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.772696,-0.000497,0.001173,-0.0011,-0.001245,-0.000521,0.0
163385,8.2369,0,0.287594,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.773153,-0.000279,0.000803,-0.000479,0.000187,9.7e-05,0.0
163385,8.2469,0,0.272842,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.773609,0.000621,0.0004,0.000697,-0.000687,0.000845,0.0
163385,8.2569,0,0.278322,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.773196,0.000555,-0.000221,0.000824,0.000739,0.000379,0.0
163385,8.2669,0,0.293766,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.772355,-0.000497,-0.0005,-0.000266,-0.000439,0.0001,0.0
163385,8.2769,0,0.30921,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.771514,-0.000279,0.000742,-7.9e-05,-0.001055,-0.000797,0.0
163385,8.2869,0,0.316105,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.771137,0.0,5.8e-05,0.0002,-0.001245,-0.000924,0.0
163385,8.2969,0,0.305639,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.771705,0.000897,-0.000155,0.0002,-0.001055,9.7e-05,0.0
163385,8.3069,0,0.295174,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.772272,0.000403,-0.000345,0.000545,0.000618,-0.000397,0.0
163385,8.3169,0,0.284709,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.77284,0.0,-0.0005,0.000355,-0.000218,-0.001076,0.0
163385,8.3269,0,0.272161,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.773528,0.0,0.001018,-0.000421,-0.000279,-0.000303,0.0
163385,8.3369,0,0.259613,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.774215,-0.000276,0.000803,0.000266,-0.001242,-0.000245,0.0
163385,8.3469,0,0.247065,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.774903,-0.000124,0.000124,7.9e-05,-0.000558,0.000221,0.0
163385,8.3569,0,0.248413,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.774753,-0.000276,0.000552,7.6e-05,0.000276,-0.000397,0.0
163385,8.3669,0,0.256605,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.77419,-0.0004,0.000248,0.0002,-0.000497,-0.000179,0.0
163385,8.3769,0,0.264797,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.773627,-0.0004,0.001518,-7.6e-05,-0.001245,-0.000797,0.0
163385,8.3869,0,0.271844,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.773185,-0.000124,0.000958,-0.000545,-0.000779,-0.000648,0.0
163385,8.3969,0,0.276563,-2.5385,0.0,0.0,0.0,3.9,3.8981,0.772986,0.000621,-0.000221,0.000266,-0.0005,0.000221,0.0
