shotNO,time,type,nel,B,Pech,Pnbi-tan,Pnbi-perp,Pinput,Prad,Prad_over_Pinput,Wp,beta,Rax,rax_vmec,a99,D/(H+D),CIII,CIV,OV,OVI,FeXVI,Ip,Isat@7L,SDLloop_dPhi,SDLloop_dPhi_ext,SDLloop_dTheta
176734,3.2803,0,4.328814,-2.5384,4.39,0.0,0.0,4.39,392.248915,89.35055,0.076879,0.098463,3.9,3.9259,0.552455,0.011272,0.077242,0.018514,0.115012,0.052412,0.006346,0.26638,0.057432,0.000173,0.00024,0.605573
176734,3.2903,0,4.339748,-2.5384,4.39,0.0,0.0,4.39,376.905472,85.855461,0.076057,0.097411,3.9,3.9259,0.551713,0.04203,0.085329,0.027292,0.115373,0.05292,0.004627,0.293464,0.058068,0.000176,0.00024,0.595118
176734,3.3003,0,4.350682,-2.5384,0.0,0.0,0.0,0.0,329.60011,,0.072187,0.092454,3.9,3.9259,0.55097,0.095914,0.088327,0.029392,0.115286,0.056788,0.005434,0.335299,0.058459,0.000176,0.00024,0.582709
176734,3.3103,0,5.058105,-2.5384,0.0,6.7699,0.0,6.7699,280.212689,41.390964,0.050496,0.064673,3.9,3.9259,0.557084,0.136984,0.078054,0.025459,0.143964,0.057624,0.003354,0.421933,0.059659,0.000157,0.00024,0.554048
176734,3.3203,0,5.765529,-2.5384,0.0,6.79217,0.0,6.79217,243.261185,35.814944,0.040188,0.051471,3.9,3.9259,0.563198,0.145104,0.115915,0.053871,0.252869,0.097734,0.005031,0.461413,0.060121,0.000139,0.00024,0.576839
176734,3.3303,0,6.472952,-2.5384,0.0,6.78772,0.0,6.78772,234.162781,34.498002,0.038907,0.04983,3.9,3.9259,0.569312,0.153224,0.242303,0.093321,0.361653,0.11653,0.002854,0.346456,0.061059,0.000131,0.00024,0.593899
176734,3.3403,0,7.551797,-2.5384,0.0,6.85873,0.0,6.85873,283.877664,41.389246,0.040303,0.051619,3.9,3.928717,0.56736,0.1415,0.566335,0.153062,0.371963,0.168037,0.004573,0.209084,0.064579,0.000128,0.00024,0.571211
176734,3.3503,0,8.813582,-2.5384,0.0,6.87059,0.0,6.87059,367.054028,53.423946,0.045852,0.058725,3.9,3.932921,0.561435,0.12418,0.889404,0.205584,0.85816,0.230837,0.003808,0.146719,0.069609,0.000124,0.00024,0.545245
176734,3.3603,0,10.075366,-2.5384,0.0,6.90739,0.0,6.90739,436.908095,63.25227,0.053975,0.069129,3.9,3.937125,0.55551,0.11161,1.307763,0.53344,0.824181,0.131734,0.0073,0.0305,0.069856,0.000122,0.00024,0.522482
176734,3.3703,0,11.477686,-2.5384,0.0,7.01897,0.0,7.01897,464.867549,66.230166,0.064153,0.082164,3.9,3.9399,0.554487,0.111254,0.977852,0.564902,0.611146,0.130332,0.007207,-0.15154,0.072785,0.000117,0.00024,0.529108
176734,3.3803,0,13.15281,-2.5384,0.0,7.18207,0.0,7.18207,440.278281,61.302421,0.077617,0.099408,3.9,3.9399,0.562978,0.110898,0.947206,0.371044,0.841406,0.154639,0.004227,-0.189153,0.077946,0.000115,0.00024,0.507631
176734,3.3903,0,14.827934,-2.5384,0.0,7.31261,0.0,7.31261,391.581162,53.548755,0.094163,0.120599,3.9,3.9399,0.571469,0.11121,0.756991,0.265106,0.499742,0.174916,0.005139,-0.193904,0.078418,0.000108,0.00024,0.448857
176734,3.4003,0,16.503058,-2.5384,0.0,7.37067,0.0,7.37067,340.336921,46.174489,0.113242,0.145035,3.9,3.9399,0.57996,0.11171,0.259136,0.099449,0.419783,0.16178,0.006307,-0.111084,0.0812,9e-05,0.00024,0.331601
176734,3.4103,0,16.043586,-2.5384,0.0,7.37608,0.0,7.37608,335.639034,45.503714,0.127585,0.163405,3.9,3.941972,0.575612,0.113345,0.207815,0.065696,0.298961,0.137834,0.003312,-0.339911,0.084248,6.9e-05,0.00024,0.270362
176734,3.4203,0,15.584113,-2.5384,0.0,7.34963,0.0,7.34963,359.150067,48.866415,0.137751,0.176425,3.9,3.944044,0.571263,0.117897,0.205497,0.064065,0.27785,0.116354,0.003661,-0.661231,0.084552,3.8e-05,0.00024,0.430956
176734,3.4303,0,15.124641,-2.5384,0.0,7.36234,0.0,7.36234,382.656413,51.974836,0.144303,0.184816,3.9,3.946116,0.566915,0.122449,0.205385,0.056718,0.263246,0.118151,0.002493,-0.926347,0.088769,1.5e-05,0.00024,1.435146
176734,3.4403,0,15.142145,-2.5384,0.0,7.43288,0.0,7.43288,414.339096,55.744085,0.149698,0.191727,3.9,3.94674,0.566816,0.124926,0.202353,0.056052,0.26126,0.120214,0.0055,-1.219015,0.089182,3.2e-05,0.00024,2.295523
176734,3.4503,0,15.394579,-2.5384,0.0,7.45463,0.0,7.45463,426.296543,57.185473,0.152512,0.19533,3.9,3.94665,0.56881,0.126818,0.220538,0.079235,0.253632,0.133519,0.005407,-1.544257,0.089355,7.4e-05,0.00024,2.395537
176734,3.4603,0,15.647012,-2.5384,0.0,7.48129,0.0,7.48129,450.543642,60.222721,0.160696,0.205812,3.9,3.946559,0.570804,0.127872,0.210119,0.057526,0.258779,0.131473,0.002466,-1.737567,0.092076,0.000102,0.00024,2.263167
176734,3.4703,0,15.942216,-2.5384,0.0,7.45823,0.0,7.45823,467.753474,62.716418,0.164921,0.211222,3.9,3.947905,0.571983,0.126772,0.247977,0.08156,0.288559,0.149868,0.004654,-1.897459,0.095023,0.000116,0.00024,2.232394
176734,3.4803,0,16.320445,-2.5384,0.0,7.45025,0.0,7.45025,484.881414,65.08257,0.168196,0.215417,3.9,3.952037,0.571578,0.125672,0.249036,0.060098,0.3319,0.14596,0.006388,-2.043718,0.099367,0.000124,0.00024,2.222
176734,3.4903,0,16.698674,-2.5384,0.0,7.50706,0.0,7.50706,500.658632,66.691705,0.171228,0.219301,3.9,3.956168,0.571174,0.125907,0.283814,0.083929,0.31346,0.157813,0.006051,-2.143417,0.106526,0.00013,0.00024,2.214972
176734,3.5003,0,17.076903,-2.5384,0.0,7.52047,0.0,7.52047,510.195402,67.840893,0.173977,0.222821,3.9,3.9603,0.57077,0.126519,0.30113,0.09101,0.343168,0.164646,0.007661,-2.229804,0.10696,0.000134,0.00024,2.207092
176734,3.5103,0,17.649289,-2.5384,0.0,7.50457,0.0,7.50457,525.554958,70.031322,0.176508,0.226063,3.9,3.9603,0.572022,0.126551,0.312037,0.075177,0.301843,0.163206,0.006466,-2.305391,0.113607,0.000137,0.00024,2.203301
176734,3.5203,0,18.221674,-2.5384,0.0,7.47849,0.0,7.47849,533.058448,71.278888,0.179178,0.229483,3.9,3.9603,0.573275,0.125091,0.332597,0.089909,0.358095,0.173193,0.008507,-2.366716,0.1146,0.00014,0.00024,2.201971
176734,3.5303,0,18.794059,-2.5384,0.0,7.50153,0.0,7.50153,546.938378,72.910243,0.181713,0.23273,3.9,3.9603,0.574527,0.123631,0.364675,0.084974,0.356485,0.176281,0.005581,-2.392951,0.11822,0.000142,0.00024,2.199983
176734,3.5403,0,19.261337,-2.5384,0.0,7.54142,0.0,7.54142,565.716543,75.014592,0.184446,0.23623,3.9,3.9603,0.575014,0.123759,0.370266,0.089324,0.414092,0.179287,0.008158,-2.440594,0.122266,0.000143,0.00024,2.201355
176734,3.5503,0,19.676846,-2.5384,0.0,7.55312,0.0,7.55312,569.902178,75.452552,0.186927,0.239407,3.9,3.9603,0.575126,0.124335,0.400852,0.102078,0.409841,0.191599,0.006842,-2.462634,0.130561,0.000144,0.00024,2.194443
176734,3.5603,0,20.092355,-2.5384,0.0,7.549,0.0,7.549,584.754199,77.461147,0.189286,0.242428,3.9,3.9603,0.575237,0.124854,0.39196,0.079333,0.385699,0.185352,0.0082,-2.484304,0.132693,0.000145,0.00024,2.197559
176734,3.5703,0,20.580403,-2.5384,0.0,7.52729,0.0,7.52729,596.339212,79.223627,0.191952,0.245843,3.9,3.959598,0.575724,0.125226,0.437759,0.106358,0.398189,0.193461,0.008158,-2.485697,0.134686,0.000146,0.00024,2.194909
176734,3.5803,0,21.209264,-2.5384,0.0,7.5182,0.0,7.5182,608.483172,80.934688,0.194204,0.248727,3.9,3.957532,0.576943,0.125598,0.445525,0.09057,0.385818,0.192599,0.006761,-2.521402,0.14212,0.000146,0.00024,2.196712
176734,3.5903,0,21.838125,-2.5384,0.0,7.56785,0.0,7.56785,624.218769,82.482973,0.196832,0.252093,3.9,3.955466,0.578161,0.124413,0.472431,0.107288,0.416232,0.205446,0.005728,-2.498855,0.144208,0.000147,0.00024,2.194518
176734,3.6003,0,22.466985,-2.5384,0.0,7.59103,0.0,7.59103,630.714377,83.086798,0.199162,0.255077,3.9,3.9534,0.57938,0.122789,0.493495,0.120471,0.438823,0.203742,0.012887,-2.529367,0.147203,0.000147,0.00024,2.200057
176734,3.6103,0,22.902712,-2.5384,0.0,7.57108,0.0,7.57108,647.858051,85.570097,0.202046,0.258771,3.9,3.955472,0.578311,0.121845,0.50907,0.102075,0.405638,0.205166,0.006186,-2.503973,0.150828,0.000147,0.00024,2.196358
176734,3.6203,0,23.338438,-2.5384,0.0,7.56402,0.0,7.56402,647.025536,85.539903,0.204422,0.261814,3.9,3.957544,0.577242,0.122649,0.53066,0.115527,0.458387,0.207312,0.012038,-2.529562,0.151513,0.000147,0.00024,2.200544
176734,3.6303,0,23.774164,-2.5384,0.0,7.56621,0.0,7.56621,651.476215,86.103375,0.207298,0.265498,3.9,3.959616,0.576173,0.123453,0.562698,0.105536,0.45162,0.207901,0.006854,-2.509161,0.158264,0.000146,0.00024,2.207208
176734,3.6403,0,24.35391,-2.5384,0.0,7.59943,0.0,7.59943,664.73965,87.472304,0.210197,0.26921,3.9,3.958912,0.576162,0.122045,0.567464,0.110007,0.456511,0.214787,0.008495,-2.552798,0.163681,0.000146,0.00024,2.212109
176734,3.6503,0,25.004591,-2.5384,0.0,7.61055,0.0,7.61055,661.302824,86.892908,0.213227,0.27309,3.9,3.95684,0.576673,0.120013,0.61348,0.126998,0.488561,0.226925,0.005166,-2.492652,0.165614,0.000146,0.00024,2.209036
176734,3.6603,0,25.655271,-2.5384,0.0,7.60965,0.0,7.60965,676.882023,88.95048,0.215867,0.276472,3.9,3.954768,0.577183,0.118756,0.61999,0.113659,0.467807,0.215013,0.007261,-2.517348,0.172126,0.000145,0.00024,2.209544
176734,3.6703,0,26.196217,-2.5384,0.0,7.60417,0.0,7.60417,686.496829,90.278995,0.21865,0.280036,3.9,3.9534,0.577682,0.119492,0.647536,0.127076,0.464452,0.22178,0.006051,-2.519599,0.173532,0.000145,0.00024,2.210213
176734,3.6803,0,26.524149,-2.5384,0.0,7.60177,0.0,7.60177,693.861237,91.276273,0.221208,0.283313,3.9,3.9534,0.578158,0.120228,0.656866,0.116457,0.453482,0.21814,0.007634,-2.498188,0.174924,0.000144,0.00024,2.208215
176734,3.6903,0,26.852081,-2.5384,0.0,7.6434,0.0,7.6434,707.531441,92.567632,0.22387,0.286722,3.9,3.9534,0.578634,0.119335,0.700811,0.136402,0.463224,0.22578,0.005593,-2.53643,0.180496,0.000144,0.00024,2.206849
176734,3.7003,0,27.180013,-2.5384,0.0,7.64789,0.0,7.64789,708.630892,92.657046,0.22649,0.290078,3.9,3.9534,0.57911,0.117983,0.715098,0.136089,0.482974,0.222047,0.00848,-2.523455,0.181368,0.000143,0.00024,2.206716
176734,3.7103,0,27.78158,-2.5384,0.0,7.64522,0.0,7.64522,719.28441,94.082892,0.229095,0.293414,3.9,3.9534,0.578939,0.117051,0.736338,0.126558,0.468894,0.22692,0.004666,-2.492025,0.184343,0.000143,0.00024,2.208289
176734,3.7203,0,28.383147,-2.5384,0.0,7.62818,0.0,7.62818,730.272273,95.733487,0.231706,0.296758,3.9,3.9534,0.578768,0.117199,0.757896,0.144762,0.459972,0.231094,0.006749,-2.51426,0.186757,0.000142,0.00024,2.207902
176734,3.7303,0,28.984715,-2.5384,0.0,7.63878,0.0,7.63878,735.043641,96.225266,0.234506,0.300344,3.9,3.9534,0.578596,0.117347,0.7888,0.1254,0.49176,0.240519,0.005178,-2.476222,0.187474,0.000142,0.00024,2.203868
176734,3.7403,0,29.388782,-2.5384,0.0,7.68774,0.0,7.68774,744.097605,96.790163,0.236404,0.302775,3.9,3.9534,0.578737,0.117642,0.79025,0.144412,0.503814,0.23778,0.007649,-2.480191,0.188109,0.000141,0.00024,2.206081
176734,3.7503,0,29.695574,-2.5384,0.0,7.67164,0.0,7.67164,757.776059,98.77628,0.23877,0.305805,3.9,3.9534,0.579031,0.117978,0.837512,0.150279,0.518304,0.233993,0.006039,-2.506104,0.188844,0.00014,0.00024,2.206701
176734,3.7603,0,30.002366,-2.5384,0.0,7.67511,0.0,7.67511,768.35946,100.110547,0.241182,0.308894,3.9,3.9534,0.579326,0.118222,0.8508,0.140705,0.554054,0.237267,0.007246,-2.476841,0.189405,0.00014,0.00024,2.20661
176734,3.7703,0,30.335159,-2.5384,0.0,7.66228,0.0,7.66228,786.108497,102.594593,0.243276,0.311576,3.9,3.9534,0.579404,0.11823,0.872752,0.157818,0.555188,0.245819,0.005608,-2.480956,0.197178,0.000139,0.00024,2.207434
176734,3.7803,0,30.718428,-2.5384,0.0,7.65644,0.0,7.65644,797.880524,104.21038,0.245387,0.31428,3.9,3.9534,0.579063,0.118238,0.884718,0.148333,0.535706,0.243509,0.008992,-2.474705,0.198692,0.000138,0.00024,2.209484
176734,3.7903,0,31.101696,-2.5384,0.0,7.71785,0.0,7.71785,798.579226,103.471722,0.247855,0.31744,3.9,3.9534,0.578721,0.116415,0.939387,0.159526,0.546038,0.253392,0.005527,-2.467803,0.203856,0.000138,0.00024,2.208472
176734,3.8003,0,31.484965,-2.5384,0.0,7.73006,0.0,7.73006,805.521981,104.206433,0.249985,0.320169,3.9,3.9534,0.57838,0.114075,0.967466,0.15793,0.56104,0.249966,0.006361,-2.460905,0.204276,0.000137,0.00024,2.208503
176734,3.8103,0,31.933756,-2.5384,0.0,7.70068,0.0,7.70068,807.111052,104.810361,0.25248,0.323364,3.9,3.9534,0.578293,0.112584,0.993732,0.152063,0.587681,0.25234,0.005178,-2.452708,0.206804,0.000136,0.00024,2.207164
176734,3.8203,0,32.382547,-2.5384,0.0,7.70595,0.0,7.70595,821.80146,106.645055,0.254324,0.325726,3.9,3.9534,0.578206,0.113276,1.028189,0.162289,0.571191,0.25998,0.007634,-2.433907,0.215728,0.000136,0.00024,2.205788
176734,3.8303,0,32.831339,-2.5384,0.0,7.68918,0.0,7.68918,837.016776,108.856442,0.256325,0.328288,3.9,3.9534,0.578119,0.113968,1.068353,0.166288,0.581893,0.256022,0.005527,-2.425844,0.226463,0.000135,0.00024,2.205928
176734,3.8403,0,33.446513,-2.5384,0.0,7.74516,0.0,7.74516,839.71687,108.418273,0.258277,0.330788,3.9,3.9534,0.578195,0.113546,1.078496,0.178255,0.624912,0.253926,0.006334,-2.399441,0.22871,0.000134,0.00024,2.205105
176734,3.8503,0,34.143637,-2.5384,0.0,7.75995,0.0,7.75995,853.220754,109.951837,0.260058,0.33307,3.9,3.9534,0.578351,0.11281,1.149028,0.201278,0.661622,0.267406,0.0042,-2.38337,0.239211,0.000133,0.00024,2.204722
176734,3.8603,0,34.840761,-2.5384,0.0,7.74175,0.0,7.74175,862.068651,111.353202,0.26188,0.335404,3.9,3.9534,0.578507,0.112448,1.174253,0.183354,0.58294,0.258059,0.004227,-2.370089,0.247714,0.000133,0.00024,2.203196
176734,3.8703,0,35.414654,-2.5384,0.0,7.72584,0.0,7.72584,869.803913,112.583734,0.263718,0.337757,3.9,3.954102,0.578245,0.113048,1.216805,0.202795,0.628261,0.263227,0.005139,-2.349493,0.251346,0.000132,0.00024,2.202864
176734,3.8803,0,35.749337,-2.5384,0.0,7.73191,0.0,7.73191,889.041619,114.983441,0.265433,0.339954,3.9,3.956168,0.57717,0.113648,1.26181,0.187354,0.590864,0.264499,0.006361,-2.340353,0.251835,0.000131,0.00024,2.201934
176734,3.8903,0,36.084019,-2.5384,0.0,7.77298,0.0,7.77298,900.023422,115.788722,0.267217,0.342238,3.9,3.958234,0.576095,0.112463,1.310349,0.215109,0.675908,0.276947,0.005151,-2.321646,0.252414,0.00013,0.00024,2.199671
176734,3.9003,0,36.418702,-2.5384,0.0,7.78132,0.0,7.78132,905.078354,116.314244,0.268883,0.344373,3.9,3.9603,0.57502,0.110775,1.331732,0.221918,0.640372,0.262474,0.006707,-2.298017,0.253916,0.000129,0.00024,2.196731
176734,3.9103,0,36.837357,-2.5384,0.0,7.77045,0.0,7.77045,914.172277,117.647276,0.270513,0.34646,3.9,3.958228,0.575774,0.109556,1.359368,0.206592,0.634626,0.268367,0.00382,-2.275407,0.259539,0.000128,0.00024,2.193724
176734,3.9203,0,37.256013,-2.5384,0.0,7.76578,0.0,7.76578,918.723668,118.304107,0.2719,0.348236,3.9,3.956156,0.576528,0.10954,1.438694,0.228906,0.686519,0.276985,0.007541,-2.258734,0.26244,0.000127,0.00024,2.193606
176734,3.9303,0,37.674669,-2.5384,0.0,7.76344,0.0,7.76344,937.961628,120.817785,0.273391,0.350146,3.9,3.954084,0.577281,0.109524,1.497362,0.233064,0.665778,0.276302,0.002547,-2.225163,0.273955,0.000127,0.00024,2.191392
176734,3.9403,0,38.045403,-2.5384,0.0,7.79926,0.0,7.79926,952.401473,122.114338,0.27482,0.351976,3.9,3.9534,0.577053,0.108547,1.506893,0.241063,0.705888,0.270125,0.007192,-2.220146,0.27855,0.000126,0.00024,2.188316
176734,3.9503,0,38.392535,-2.5384,0.0,7.81671,0.0,7.81671,962.591921,123.145405,0.276292,0.353862,3.9,3.9534,0.576341,0.107299,1.598114,0.263388,0.667381,0.277415,0.003754,-2.176298,0.281062,0.000125,0.00024,2.186918
176734,3.9603,0,38.739666,-2.5384,0.0,7.8023,0.0,7.8023,983.539667,126.057658,0.27747,0.355371,3.9,3.9534,0.57563,0.106437,1.58473,0.25876,0.689028,0.277951,0.005407,-2.158685,0.288914,0.000124,0.00024,2.182475
176734,3.9703,0,39.006596,-2.5384,0.0,7.78689,0.0,7.78689,987.666279,126.837066,0.278561,0.356767,3.9,3.9534,0.575023,0.106569,1.636192,0.263884,0.677972,0.279189,0.002547,-2.137022,0.293514,0.000124,0.00024,2.173869
176734,3.9803,0,39.11784,-2.5384,0.0,7.80035,0.0,7.80035,1000.957095,128.322075,0.279335,0.357758,3.9,3.9534,0.574618,0.106701,1.678239,0.275937,0.710876,0.266005,0.007234,-2.114417,0.29679,0.000123,0.00024,2.177439
176734,3.9903,0,39.229084,-2.5384,0.0,7.83845,0.0,7.83845,1018.347515,129.91695,0.280748,0.359569,3.9,3.9534,0.574214,0.106187,1.740488,0.30249,0.757868,0.269481,0.005112,-2.089501,0.298124,0.000122,0.00024,2.172835
176734,4.0003,0,39.340328,-2.5384,0.0,7.83971,0.0,7.83971,1028.87808,131.239304,0.281716,0.360809,3.9,3.9534,0.57381,0.105491,1.798141,0.307387,0.735532,0.271953,0.005473,-2.066746,0.305855,0.000122,0.00024,2.175641
176734,4.0103,0,39.615935,-2.5384,0.0,7.81356,0.0,7.81356,1053.742973,134.860803,0.28277,0.362159,3.9,3.955472,0.571462,0.104652,1.858707,0.312745,0.778786,0.267494,0.004642,-2.034577,0.311076,0.00012,0.00024,2.177441
176734,4.0203,0,39.891542,-2.5384,0.0,7.81155,0.0,7.81155,1073.50498,137.425348,0.284089,0.363847,3.9,3.957544,0.569113,0.103444,1.972097,0.35858,0.784467,0.276907,0.005904,-1.999121,0.329952,0.00012,0.00024,2.175792
176734,4.0303,0,40.167149,-2.5384,0.0,7.82307,0.0,7.82307,1087.023661,138.951033,0.284894,0.364879,3.9,3.959616,0.566765,0.102236,2.093197,0.352003,0.773994,0.274086,0.002947,-1.963701,0.333551,0.000118,0.00024,2.181717
176734,4.0403,0,40.879159,-2.5384,0.0,7.86013,0.0,7.86013,1111.392232,141.396164,0.285959,0.366243,3.9,3.958912,0.566767,0.101817,2.167539,0.385822,0.783434,0.280406,0.007553,-1.91351,0.341305,0.000118,0.00024,2.181543
176734,4.0503,0,41.806115,-2.5384,0.0,7.88306,0.0,7.88306,1124.329356,142.626005,0.286748,0.367253,3.9,3.95684,0.567926,0.101621,2.361155,0.426094,0.77905,0.289874,0.002962,-1.894903,0.349733,0.000117,0.00024,2.1787
176734,4.0603,0,42.73307,-2.5384,0.0,7.83096,0.0,7.83096,1156.372311,147.666737,0.287242,0.367886,3.9,3.954768,0.569085,0.100899,2.51968,0.439454,0.709294,0.276673,0.00808,-1.846572,0.349733,0.000116,0.00024,2.183247
176734,4.0703,0,43.488717,-2.5384,0.0,7.8415,0.0,7.8415,1203.818969,153.518966,0.287879,0.368702,3.9,3.9534,0.569527,0.098823,2.5921,0.472497,0.805101,0.295014,0.004305,-1.794846,0.352564,0.000115,0.00024,2.185494
176734,4.0803,0,43.911824,-2.5384,0.0,7.85009,0.0,7.85009,1246.816212,158.82827,0.288744,0.369809,3.9,3.9534,0.568578,0.096747,2.906089,0.497565,0.774546,0.28993,0.00758,-1.735309,0.35534,0.000114,0.00024,2.186481
176734,4.0903,0,44.334931,-2.5384,0.0,7.89052,0.0,7.89052,1304.030646,165.265489,0.289391,0.370638,3.9,3.9534,0.567629,0.095463,3.047544,0.537596,0.833784,0.320162,0.003769,-1.691806,0.35534,0.000113,0.00024,2.193558
176734,4.1003,0,44.758038,-2.5384,0.0,7.88888,0.0,7.88888,1349.063536,171.008247,0.28974,0.371085,3.9,3.9534,0.56668,0.094403,3.261551,0.587902,0.925678,0.325706,0.005973,-1.654916,0.35534,0.000112,0.00024,2.191485
176734,4.1103,0,45.555296,-2.5384,0.0,7.87911,0.0,7.87911,1384.244365,175.685371,0.289754,0.371103,3.9,3.9534,0.566136,0.092986,3.38761,0.599394,0.986799,0.336464,0.005151,-1.619485,0.35534,0.00011,0.00024,2.193754
176734,4.1203,0,46.352554,-2.5384,0.0,7.88166,0.0,7.88166,1419.281115,180.073882,0.289317,0.370543,3.9,3.9534,0.565593,0.09065,3.69815,0.653552,1.002349,0.364628,0.006749,-1.58899,0.35534,0.000109,0.00024,2.193744
176734,4.1303,0,47.149812,-2.5384,0.0,7.86444,0.0,7.86444,1452.105496,184.641945,0.289191,0.370381,3.9,3.9534,0.565049,0.088314,3.669765,0.673589,1.089905,0.372093,0.005205,-1.497157,0.35534,0.000108,0.00024,2.197359
176734,4.1403,0,47.708741,-2.5384,0.0,7.90795,0.0,7.90795,1484.49448,187.721784,0.288804,0.369886,3.9,3.9534,0.564781,0.060406,4.427823,0.797747,1.159024,0.376936,0.008507,-1.453002,0.35534,0.000106,0.00024,2.197889
176734,4.1503,0,48.150285,-2.5384,0.0,7.91552,0.0,7.91552,1526.650064,192.867943,0.287418,0.368111,3.9,3.9534,0.564649,0.025286,4.782486,0.901823,1.398451,0.437272,0.005554,-1.398734,0.35534,0.000105,0.00024,2.193243
176734,4.1603,0,48.591828,-2.5384,0.0,7.89541,0.0,7.89541,1601.044506,202.78168,0.285582,0.36576,3.9,3.9534,0.564517,0.0,5.350539,1.048233,1.282643,0.46978,0.0073,-1.355829,0.35534,0.000102,0.00024,2.200076
176734,4.1703,0,48.817623,-2.5384,0.0,7.89603,0.0,7.89603,1730.741145,219.191308,0.282534,0.361856,3.9,3.954102,0.563241,0.0,5.642435,1.234136,1.564896,0.506191,0.007339,-1.287547,0.353159,9.9e-05,0.00024,2.216402
176734,4.1803,0,48.62461,-2.5384,0.0,7.89955,0.0,7.89955,1867.440198,236.398301,0.276971,0.354731,3.9,3.956168,0.559744,0.0,5.701291,1.308398,1.649639,0.556053,0.008588,-1.248257,0.349733,9e-05,0.00024,2.27079
176734,4.1903,0,48.431597,-2.5384,0.0,7.93013,0.0,7.93013,1976.257274,249.208686,0.269696,0.345413,3.9,3.958234,0.556247,0.0,4.837328,1.1375,1.476668,0.611018,0.008266,-1.46588,0.328962,5.5e-05,0.00024,2.434106
176734,4.2003,0,48.238584,-2.5384,0.0,7.93619,0.0,7.93619,2039.960327,257.045298,0.264064,0.3382,3.9,3.9603,0.55275,0.0,6.093329,1.390512,1.819006,0.659245,0.010385,-1.423397,0.254616,1.6e-05,0.00024,0.53081
176734,4.2103,0,49.410629,-2.5384,0.0,7.90523,0.0,7.90523,2026.043585,256.291542,0.255681,0.327464,3.9,3.958228,0.547756,0.0,5.780665,1.748767,2.342864,0.632122,0.009861,-1.663941,0.173266,6.5e-05,0.00024,0.056685
176734,4.2203,0,50.582675,-2.5384,0.0,7.91901,0.0,7.91901,2035.616831,257.054459,0.243421,0.311762,3.9,3.956156,0.542762,0.0,8.02735,1.672116,1.701573,0.647269,0.008522,-2.162723,0.104914,0.000106,0.00024,0.127538
176734,4.2303,0,51.75472,-2.5384,0.0,7.90248,0.0,7.90248,2070.85121,262.050801,0.233854,0.299509,3.9,3.954084,0.537768,0.0,7.222633,1.45575,1.400446,0.593244,0.006066,-2.19265,0.100415,0.00013,0.00024,0.104259
176734,4.2403,0,52.22967,-2.5384,0.0,7.96805,0.0,7.96805,2120.64926,266.14407,0.226943,0.290658,3.9,3.952012,0.535255,0.0,8.466883,1.767753,1.726505,0.658908,0.008227,-2.114933,0.096145,0.000158,0.00024,0.067779
176734,4.2503,0,52.361275,-2.5384,0.0,7.96204,0.0,7.96204,2188.861741,274.912176,0.222691,0.285212,3.9,3.94994,0.533964,0.0,9.031267,1.933949,1.659936,0.747345,0.009112,-2.081901,0.088196,0.000179,0.00024,0.072046
176734,4.2603,0,52.49288,-2.5384,0.0,7.92357,0.0,7.92357,2217.914933,279.913591,0.218975,0.280453,3.9,3.947868,0.532672,0.009436,8.819793,1.817926,1.591946,0.673408,0.009512,-1.952511,0.085681,0.0002,0.00024,0.073038
176734,4.2703,0,53.250207,-2.5384,0.0,7.94557,0.0,7.94557,2224.149127,279.923168,0.216857,0.277739,3.9,3.947202,0.531361,0.043136,7.245731,1.700427,1.559857,0.746453,0.009861,-1.896362,0.083409,0.00021,0.00024,0.086656
176734,4.2803,0,55.222171,-2.5384,0.0,7.93404,0.0,7.93404,2179.686614,274.725942,0.216126,0.276803,3.9,3.949268,0.530011,0.076836,7.527642,1.718788,1.826283,0.797821,0.008654,-1.808281,0.080706,0.000218,0.00024,0.085061
176734,4.2903,0,57.194135,-2.5384,0.0,7.98043,0.0,7.98043,2120.05821,265.65714,0.217793,0.278938,3.9,3.951334,0.52866,0.085326,6.944344,1.508651,1.596895,0.730855,0.010361,-1.699025,0.080706,0.000226,0.00024,0.08773
176734,4.3003,0,59.1661,-2.5384,0.0,7.99233,0.0,7.99233,2052.594125,256.820492,0.220267,0.282107,3.9,3.9534,0.52731,0.086706,6.506762,1.364552,1.51068,0.736622,0.009031,-1.665219,0.078921,0.000232,0.00024,0.08617
176734,4.3103,0,59.334897,-2.5384,0.0,7.96045,0.0,7.96045,1980.458743,248.787285,0.224269,0.287233,3.9,3.955472,0.527556,0.087505,7.105521,1.417288,1.340169,0.65674,0.006842,-1.578109,0.078921,0.000241,0.00024,0.084387
176734,4.3203,0,59.503695,-2.5384,0.0,7.96467,0.0,7.96467,1900.83951,238.658916,0.2292,0.293549,3.9,3.957544,0.527802,0.086809,5.765842,1.348415,1.283441,0.662169,0.00808,-1.501988,0.078921,0.000246,0.00024,0.078867
176734,4.3303,0,59.672492,-2.5384,0.0,7.95032,0.0,7.95032,1820.910629,229.036143,0.235582,0.301722,3.9,3.959616,0.528049,0.086113,5.83124,1.253988,1.25236,0.584643,0.004386,-1.413716,0.078921,0.000253,0.00024,0.073678
176734,4.3403,0,59.312238,-2.5384,0.0,7.99762,0.0,7.99762,1701.58144,212.760976,0.242392,0.310444,3.9,3.961789,0.527957,0.087464,6.586269,1.192686,1.041581,0.513196,0.01028,-1.308292,0.078921,0.000259,0.00024,0.066666
