shotNO, times, types, nel, B, Pech, Pnbi-tan, Pnbi-perp, Pinput, Prad, Prad/Pinput, Wp, beta, Rax, rax_vmec, a99, D/(H+D), CIII, CIV, OV, OVI, FeXVI, Ip, Isat@4R, Isat@6L, Isat@7L, reff@100eV, ne@100eV, dVdreff@100eV, Te@center, Te@edge, ne@center
1.71359e+05,5.65690e+00,0.00000e+00,1.70877e+00,2.53840e+00,0.00000e+00,6.57647e+00,0.00000e+00,6.57647e+00,9.70310e-01,1.47543e-01,1.05316e-01,1.34883e-01,3.83530e+00,3.96724e+00,5.77874e-01,7.75530e-01,4.25494e-01,1.58401e-01,1.72325e+00,5.33326e-01,4.26330e-03,-8.60382e+00,2.77945e-01,1.29512e-01,1.07023e-01,5.65788e-01,1.67033e+00,9.68710e+01,1.91808e+00,1.53366e-01,1.19776e+00
1.71359e+05,5.66690e+00,0.00000e+00,1.57599e+00,2.53840e+00,0.00000e+00,6.59044e+00,0.00000e+00,6.59044e+00,9.77850e-01,1.48374e-01,1.02347e-01,1.31081e-01,3.83605e+00,3.96865e+00,5.75880e-01,7.78359e-01,4.53004e-01,1.76056e-01,1.92982e+00,5.95983e-01,5.11615e-03,-8.81969e+00,2.86342e-01,1.24929e-01,1.02967e-01,5.65230e-01,1.66774e+00,9.66598e+01,1.96897e+00,1.53883e-01,1.15829e+00
1.71359e+05,5.67690e+00,0.00000e+00,1.44321e+00,2.53840e+00,0.00000e+00,6.58288e+00,0.00000e+00,6.58288e+00,9.80390e-01,1.48930e-01,9.91233e-02,1.26952e-01,3.83680e+00,3.97006e+00,5.73886e-01,7.81571e-01,4.89742e-01,1.95177e-01,2.15503e+00,6.56038e-01,6.16681e-03,-9.06276e+00,2.75111e-01,1.21570e-01,1.00512e-01,5.64672e-01,1.66515e+00,9.64486e+01,2.01986e+00,1.54401e-01,1.11882e+00
1.71359e+05,5.68690e+00,0.00000e+00,1.34831e+00,2.53840e+00,0.00000e+00,6.54011e+00,0.00000e+00,6.54011e+00,1.00150e+00,1.53132e-01,9.59786e-02,1.22925e-01,3.83690e+00,3.96982e+00,5.72829e-01,7.83307e-01,5.27845e-01,2.07738e-01,2.28788e+00,6.94227e-01,7.47082e-03,-9.29407e+00,2.71417e-01,1.24932e-01,1.07839e-01,5.64329e-01,1.66551e+00,9.63266e+01,2.03996e+00,1.54005e-01,1.08729e+00
1.71359e+05,5.69690e+00,0.00000e+00,1.33032e+00,2.53840e+00,0.00000e+00,6.54164e+00,0.00000e+00,6.54164e+00,9.68070e-01,1.47986e-01,9.32131e-02,1.19383e-01,3.83570e+00,3.96625e+00,5.73676e-01,7.83163e-01,5.48358e-01,2.18523e-01,2.38499e+00,7.38928e-01,6.82691e-03,-9.54470e+00,2.57705e-01,1.16566e-01,8.91369e-02,5.64425e-01,1.67186e+00,9.63858e+01,1.99754e+00,1.51757e-01,1.07188e+00
1.71359e+05,5.70690e+00,0.00000e+00,1.31234e+00,2.53840e+00,0.00000e+00,6.56646e+00,0.00000e+00,6.56646e+00,9.91800e-01,1.51040e-01,9.03585e-02,1.15727e-01,3.83450e+00,3.96267e+00,5.74523e-01,7.83019e-01,5.49751e-01,2.29572e-01,2.33561e+00,7.34970e-01,7.08431e-03,-9.77578e+00,2.46989e-01,1.22379e-01,9.87791e-02,5.64521e-01,1.67821e+00,9.64449e+01,1.95511e+00,1.49509e-01,1.05646e+00
1.71359e+05,5.71690e+00,0.00000e+00,1.29435e+00,2.53840e+00,0.00000e+00,6.57189e+00,0.00000e+00,6.57189e+00,9.98310e-01,1.51906e-01,8.79283e-02,1.12614e-01,3.83330e+00,3.95910e+00,5.75370e-01,7.81615e-01,5.58833e-01,2.30987e-01,2.29796e+00,7.07217e-01,5.62832e-03,-1.00228e+01,2.52974e-01,1.22543e-01,9.55188e-02,5.64617e-01,1.68456e+00,9.65041e+01,1.91269e+00,1.47261e-01,1.04105e+00
1.71359e+05,5.72690e+00,0.00000e+00,1.38966e+00,2.53840e+00,0.00000e+00,6.60125e+00,0.00000e+00,6.60125e+00,9.77760e-01,1.48117e-01,8.55183e-02,1.09528e-01,3.83390e+00,3.96111e+00,5.75757e-01,7.80131e-01,5.23739e-01,2.16976e-01,2.06067e+00,6.49702e-01,6.44761e-03,-1.02623e+01,2.50172e-01,1.16948e-01,9.45996e-02,5.64409e-01,1.67884e+00,9.64375e+01,1.84206e+00,1.47101e-01,1.01228e+00
1.71359e+05,5.73690e+00,0.00000e+00,1.48498e+00,2.53840e+00,0.00000e+00,6.61311e+00,0.00000e+00,6.61311e+00,9.45520e-01,1.42977e-01,8.32479e-02,1.06620e-01,3.83450e+00,3.96312e+00,5.76145e-01,7.80356e-01,4.81018e-01,2.01567e-01,1.86061e+00,5.72793e-01,5.19604e-03,-1.05067e+01,2.46927e-01,1.23173e-01,9.34333e-02,5.64202e-01,1.67312e+00,9.63709e+01,1.77143e+00,1.46941e-01,9.83499e-01
1.71359e+05,5.74690e+00,0.00000e+00,1.58029e+00,2.53840e+00,0.00000e+00,6.60939e+00,0.00000e+00,6.60939e+00,9.81400e-01,1.48486e-01,8.14572e-02,1.04327e-01,3.83510e+00,3.96514e+00,5.76532e-01,7.82756e-01,4.37429e-01,1.84307e-01,1.67862e+00,5.05051e-01,5.35535e-03,-1.07613e+01,2.44947e-01,1.16615e-01,9.17126e-02,5.63994e-01,1.66740e+00,9.63043e+01,1.70081e+00,1.46781e-01,9.54723e-01
1.71359e+05,5.75690e+00,0.00000e+00,1.54205e+00,2.53840e+00,0.00000e+00,6.65347e+00,0.00000e+00,6.65347e+00,9.67840e-01,1.45464e-01,7.94965e-02,1.01815e-01,3.83538e+00,3.96572e+00,5.76118e-01,7.85156e-01,4.44937e-01,1.94024e-01,1.62943e+00,4.97648e-01,5.62823e-03,-1.10015e+01,2.59675e-01,1.17924e-01,8.80379e-02,5.64030e-01,1.65300e+00,9.63139e+01,1.73241e+00,1.47456e-01,9.42267e-01
1.71359e+05,5.76690e+00,0.00000e+00,1.43803e+00,2.53840e+00,0.00000e+00,6.65720e+00,0.00000e+00,6.65720e+00,9.75490e-01,1.46532e-01,7.77451e-02,9.95721e-02,3.83550e+00,3.96560e+00,5.75310e-01,7.84638e-01,4.63386e-01,2.02668e-01,1.71190e+00,5.03374e-01,6.08125e-03,-1.12597e+01,2.37381e-01,1.13022e-01,8.57493e-02,5.64186e-01,1.63433e+00,9.63612e+01,1.81436e+00,1.48543e-01,9.37849e-01
1.71359e+05,5.77690e+00,0.00000e+00,1.33400e+00,2.53840e+00,0.00000e+00,6.62825e+00,0.00000e+00,6.62825e+00,9.33110e-01,1.40778e-01,7.61568e-02,9.75379e-02,3.83562e+00,3.96548e+00,5.74502e-01,7.83934e-01,4.94830e-01,2.15173e-01,1.74007e+00,5.17158e-01,6.41302e-03,-1.14789e+01,2.31764e-01,1.14118e-01,9.26378e-02,5.64341e-01,1.61565e+00,9.64084e+01,1.89631e+00,1.49629e-01,9.33431e-01
1.71359e+05,5.78690e+00,0.00000e+00,1.26311e+00,2.53840e+00,0.00000e+00,6.60356e+00,0.00000e+00,6.60356e+00,9.29310e-01,1.40729e-01,7.46190e-02,9.55684e-02,3.83550e+00,3.96474e+00,5.73848e-01,7.83345e-01,5.10869e-01,2.21901e-01,1.76560e+00,5.23281e-01,6.15860e-03,-1.17299e+01,2.27400e-01,1.19119e-01,9.12756e-02,5.64230e-01,1.60267e+00,9.63686e+01,1.93209e+00,1.49328e-01,9.29625e-01
1.71359e+05,5.79690e+00,0.00000e+00,1.25948e+00,2.53840e+00,0.00000e+00,6.59301e+00,0.00000e+00,6.59301e+00,8.86090e-01,1.34398e-01,7.31562e-02,9.36950e-02,3.83490e+00,3.96272e+00,5.73509e-01,7.82901e-01,5.00697e-01,2.17248e-01,1.70094e+00,5.12481e-01,5.46178e-03,-1.19582e+01,2.42798e-01,1.10566e-01,8.63315e-02,5.63578e-01,1.60125e+00,9.61522e+01,1.87414e+00,1.46211e-01,9.27065e-01
1.71359e+05,5.80690e+00,0.00000e+00,1.25585e+00,2.53840e+00,0.00000e+00,6.61691e+00,0.00000e+00,6.61691e+00,9.26960e-01,1.40089e-01,7.18360e-02,9.20041e-02,3.83430e+00,3.96071e+00,5.73169e-01,7.82457e-01,4.92910e-01,2.12766e-01,1.69718e+00,4.93250e-01,6.51911e-03,-1.21888e+01,2.23743e-01,1.08078e-01,8.53392e-02,5.62926e-01,1.59984e+00,9.59358e+01,1.81619e+00,1.43093e-01,9.24504e-01
1.71359e+05,5.81690e+00,0.00000e+00,1.25221e+00,2.53840e+00,0.00000e+00,6.63238e+00,0.00000e+00,6.63238e+00,9.23700e-01,1.39271e-01,7.04234e-02,9.01949e-02,3.83370e+00,3.95870e+00,5.72830e-01,7.84882e-01,4.90157e-01,2.09145e-01,1.66159e+00,4.72397e-01,5.12372e-03,-1.23961e+01,2.48188e-01,1.14958e-01,9.83151e-02,5.62274e-01,1.59842e+00,9.57194e+01,1.75824e+00,1.39976e-01,9.21943e-01
1.71359e+05,5.82690e+00,0.00000e+00,1.32759e+00,2.53840e+00,0.00000e+00,6.66910e+00,0.00000e+00,6.66910e+00,8.87700e-01,1.33107e-01,6.90915e-02,8.84891e-02,3.83370e+00,3.95870e+00,5.73704e-01,7.87490e-01,4.56515e-01,1.95545e-01,1.55906e+00,4.34109e-01,6.27907e-03,-1.26199e+01,2.39478e-01,1.16498e-01,8.87466e-02,5.62445e-01,1.60534e+00,9.57762e+01,1.74131e+00,1.39903e-01,9.28525e-01
1.71359e+05,5.83690e+00,0.00000e+00,1.40296e+00,2.53840e+00,0.00000e+00,6.67253e+00,0.00000e+00,6.67253e+00,8.78140e-01,1.31605e-01,6.78541e-02,8.69042e-02,3.83370e+00,3.95870e+00,5.74578e-01,7.88621e-01,4.28654e-01,1.89573e-01,1.43037e+00,4.07784e-01,5.83197e-03,-1.28450e+01,2.41601e-01,1.12202e-01,9.13210e-02,5.62616e-01,1.61226e+00,9.58331e+01,1.72439e+00,1.39831e-01,9.35106e-01
1.71359e+05,5.84690e+00,0.00000e+00,1.47833e+00,2.53840e+00,0.00000e+00,6.66969e+00,0.00000e+00,6.66969e+00,8.92780e-01,1.33856e-01,6.65325e-02,8.52116e-02,3.83370e+00,3.95870e+00,5.75452e-01,7.87873e-01,3.95976e-01,1.77809e-01,1.33688e+00,3.70945e-01,4.04647e-03,-1.30658e+01,2.39398e-01,1.14690e-01,9.36480e-02,5.62787e-01,1.61918e+00,9.58900e+01,1.70746e+00,1.39758e-01,9.41688e-01
1.71359e+05,5.85690e+00,0.00000e+00,1.44580e+00,2.53840e+00,0.00000e+00,6.70239e+00,0.00000e+00,6.70239e+00,8.78380e-01,1.31055e-01,6.53614e-02,8.37117e-02,3.83410e+00,3.96004e+00,5.75028e-01,7.87125e-01,4.02223e-01,1.79900e-01,1.36142e+00,3.72710e-01,4.09530e-03,-1.32875e+01,2.40069e-01,1.14821e-01,9.04480e-02,5.62853e-01,1.60259e+00,9.59148e+01,1.70297e+00,1.40654e-01,9.32865e-01
1.71359e+05,5.86690e+00,0.00000e+00,1.36014e+00,2.53840e+00,0.00000e+00,6.69656e+00,0.00000e+00,6.69656e+00,8.57520e-01,1.28054e-01,6.41694e-02,8.21851e-02,3.83470e+00,3.96205e+00,5.73965e-01,7.86621e-01,4.24297e-01,1.86056e-01,1.41841e+00,3.90162e-01,4.10178e-03,-1.34729e+01,2.43432e-01,1.11214e-01,9.20387e-02,5.62868e-01,1.57443e+00,9.59239e+01,1.70461e+00,1.42026e-01,9.16453e-01
1.71359e+05,5.87690e+00,0.00000e+00,1.27448e+00,2.53840e+00,0.00000e+00,6.68339e+00,0.00000e+00,6.68339e+00,8.65490e-01,1.29499e-01,6.33903e-02,8.11873e-02,3.83530e+00,3.96406e+00,5.72902e-01,7.86133e-01,4.48337e-01,1.99221e-01,1.45016e+00,4.17461e-01,4.86239e-03,-1.36789e+01,2.41927e-01,1.11683e-01,8.98853e-02,5.62882e-01,1.54627e+00,9.59330e+01,1.70625e+00,1.43399e-01,9.00042e-01
1.71359e+05,5.88690e+00,0.00000e+00,1.21461e+00,2.53840e+00,0.00000e+00,6.65305e+00,0.00000e+00,6.65305e+00,8.46770e-01,1.27275e-01,6.25429e-02,8.01020e-02,3.83575e+00,3.96535e+00,5.72151e-01,7.84642e-01,4.65763e-01,2.01941e-01,1.52802e+00,4.32136e-01,4.69532e-03,-1.38714e+01,2.42376e-01,1.15485e-01,9.55143e-02,5.62742e-01,1.52599e+00,9.58894e+01,1.70371e+00,1.43820e-01,8.90502e-01
1.71359e+05,5.89690e+00,0.00000e+00,1.20714e+00,2.53840e+00,0.00000e+00,6.64042e+00,0.00000e+00,6.64042e+00,8.55500e-01,1.28832e-01,6.16968e-02,7.90182e-02,3.83590e+00,3.96520e+00,5.72034e-01,7.81874e-01,4.69628e-01,2.01830e-01,1.61798e+00,4.36127e-01,5.41943e-03,-1.40775e+01,2.31399e-01,1.08345e-01,8.84270e-02,5.62288e-01,1.52172e+00,9.57389e+01,1.69267e+00,1.42310e-01,8.94911e-01
1.71359e+05,5.90690e+00,0.00000e+00,1.19966e+00,2.53840e+00,0.00000e+00,6.67528e+00,0.00000e+00,6.67528e+00,8.53390e-01,1.27843e-01,6.04712e-02,7.74485e-02,3.83605e+00,3.96505e+00,5.71917e-01,7.79106e-01,4.66528e-01,2.07043e-01,1.61100e+00,4.31321e-01,4.65299e-03,-1.42736e+01,2.46905e-01,1.20771e-01,9.68600e-02,5.61834e-01,1.51745e+00,9.55884e+01,1.68164e+00,1.40800e-01,8.99321e-01
1.71359e+05,5.91690e+00,0.00000e+00,1.19218e+00,2.53840e+00,0.00000e+00,6.69987e+00,0.00000e+00,6.69987e+00,8.40130e-01,1.25395e-01,5.95171e-02,7.62266e-02,3.83620e+00,3.96490e+00,5.71800e-01,7.78049e-01,4.66493e-01,2.05506e-01,1.53424e+00,4.28359e-01,4.34162e-03,-1.44726e+01,2.18729e-01,1.12852e-01,9.71570e-02,5.61380e-01,1.51318e+00,9.54379e+01,1.67060e+00,1.39289e-01,9.03730e-01
1.71359e+05,5.92690e+00,0.00000e+00,1.27178e+00,2.53840e+00,0.00000e+00,6.72370e+00,0.00000e+00,6.72370e+00,8.32100e-01,1.23756e-01,5.88013e-02,7.53099e-02,3.83560e+00,3.96292e+00,5.72776e-01,7.77101e-01,4.29442e-01,1.90208e-01,1.43785e+00,4.00523e-01,5.84926e-03,-1.46968e+01,2.26801e-01,1.07504e-01,8.26081e-02,5.61917e-01,1.50428e+00,9.56104e+01,1.69613e+00,1.40446e-01,8.92488e-01
1.71359e+05,5.93690e+00,0.00000e+00,1.35139e+00,2.53840e+00,0.00000e+00,6.71876e+00,0.00000e+00,6.71876e+00,8.47060e-01,1.26074e-01,5.82370e-02,7.45872e-02,3.83500e+00,3.96094e+00,5.73752e-01,7.78395e-01,4.00774e-01,1.80952e-01,1.32658e+00,3.76265e-01,4.17350e-03,-1.48606e+01,2.25886e-01,1.12528e-01,9.51527e-02,5.62454e-01,1.49537e+00,9.57828e+01,1.72167e+00,1.41603e-01,8.81247e-01
1.71359e+05,5.94690e+00,0.00000e+00,1.43099e+00,2.53840e+00,0.00000e+00,6.72427e+00,0.00000e+00,6.72427e+00,8.24030e-01,1.22546e-01,5.76960e-02,7.38942e-02,3.83440e+00,3.95895e+00,5.74728e-01,7.82543e-01,3.67776e-01,1.63257e-01,1.19511e+00,3.44869e-01,4.37670e-03,-1.50590e+01,2.24387e-01,1.09528e-01,9.21085e-02,5.62991e-01,1.48647e+00,9.59553e+01,1.74720e+00,1.42760e-01,8.70005e-01
1.71359e+05,5.95690e+00,0.00000e+00,1.40060e+00,2.53840e+00,0.00000e+00,6.74731e+00,0.00000e+00,6.74731e+00,8.17150e-01,1.21108e-01,5.67404e-02,7.26703e-02,3.83460e+00,3.95962e+00,5.74625e-01,7.86691e-01,3.80497e-01,1.73155e-01,1.23347e+00,3.50495e-01,4.42882e-03,-1.52280e+01,2.11138e-01,1.07993e-01,9.22472e-02,5.62862e-01,1.48181e+00,9.59144e+01,1.79446e+00,1.42411e-01,8.68019e-01
1.71359e+05,5.96690e+00,0.00000e+00,1.31604e+00,2.53840e+00,0.00000e+00,6.74486e+00,0.00000e+00,6.74486e+00,8.37710e-01,1.24200e-01,5.61585e-02,7.19252e-02,3.83520e+00,3.96160e+00,5.73990e-01,7.88741e-01,4.01175e-01,1.82913e-01,1.36479e+00,3.67619e-01,5.08877e-03,-1.54148e+01,2.19984e-01,1.17597e-01,1.00470e-01,5.62405e-01,1.47924e+00,9.57685e+01,1.85241e+00,1.41322e-01,8.70593e-01
1.71359e+05,5.97690e+00,0.00000e+00,1.23147e+00,2.53840e+00,0.00000e+00,6.74163e+00,0.00000e+00,6.74163e+00,8.31140e-01,1.23285e-01,5.52661e-02,7.07821e-02,3.83580e+00,3.96358e+00,5.73355e-01,7.90657e-01,4.22678e-01,1.90996e-01,1.39694e+00,3.87374e-01,5.48530e-03,-1.55951e+01,2.19112e-01,1.18302e-01,1.02432e-01,5.61948e-01,1.47667e+00,9.56225e+01,1.91037e+00,1.40233e-01,8.73166e-01
1.71359e+05,5.98690e+00,0.00000e+00,1.16961e+00,2.53840e+00,0.00000e+00,6.70728e+00,0.00000e+00,6.70728e+00,7.91500e-01,1.18006e-01,5.46024e-02,6.99322e-02,3.83620e+00,3.96490e+00,5.72694e-01,7.89157e-01,4.46440e-01,1.91973e-01,1.46262e+00,4.08632e-01,8.29765e-03,-1.57607e+01,2.13033e-01,1.12671e-01,9.19510e-02,5.61472e-01,1.47382e+00,9.54682e+01,1.94350e+00,1.39033e-01,8.71992e-01
1.71359e+05,5.99690e+00,0.00000e+00,1.15383e+00,2.53840e+00,0.00000e+00,6.69507e+00,0.00000e+00,6.69507e+00,7.61870e-01,1.13796e-01,5.41465e-02,6.93483e-02,3.83620e+00,3.96490e+00,5.71979e-01,7.83309e-01,4.47819e-01,1.95540e-01,1.46362e+00,4.13438e-01,6.45070e-03,-1.59396e+01,2.08214e-01,1.07535e-01,9.21433e-02,5.60954e-01,1.47040e+00,9.52971e+01,1.92624e+00,1.37607e-01,8.63210e-01
1.71359e+05,6.00690e+00,0.00000e+00,1.13805e+00,2.53840e+00,0.00000e+00,6.73130e+00,0.00000e+00,6.73130e+00,7.98670e-01,1.18650e-01,5.34906e-02,6.85082e-02,3.83620e+00,3.96490e+00,5.71265e-01,7.77461e-01,4.46233e-01,1.99946e-01,1.47452e+00,4.09037e-01,5.88463e-03,-1.61127e+01,2.03940e-01,1.08434e-01,9.57787e-02,5.60436e-01,1.46699e+00,9.51259e+01,1.90897e+00,1.36181e-01,8.54427e-01
1.71359e+05,6.01690e+00,0.00000e+00,1.12227e+00,2.53840e+00,0.00000e+00,6.74951e+00,0.00000e+00,6.74951e+00,7.81090e-01,1.15725e-01,5.28978e-02,6.77489e-02,3.83620e+00,3.96490e+00,5.70550e-01,7.78178e-01,4.57844e-01,2.04688e-01,1.51791e+00,4.14626e-01,5.52719e-03,-1.62582e+01,2.25207e-01,1.12055e-01,8.87630e-02,5.59919e-01,1.46357e+00,9.49548e+01,1.89170e+00,1.34755e-01,8.45645e-01
1.71359e+05,6.02690e+00,0.00000e+00,1.21844e+00,2.53840e+00,0.00000e+00,6.78029e+00,0.00000e+00,6.78029e+00,8.03570e-01,1.18516e-01,5.25781e-02,6.73395e-02,3.83572e+00,3.96280e+00,5.71769e-01,7.79314e-01,4.16564e-01,1.87158e-01,1.34362e+00,3.80322e-01,5.21324e-03,-1.64438e+01,2.14161e-01,1.04234e-01,8.84905e-02,5.60347e-01,1.47331e+00,9.50902e+01,1.83204e+00,1.35316e-01,8.45602e-01
1.71359e+05,6.03690e+00,0.00000e+00,1.31460e+00,2.53840e+00,0.00000e+00,6.76482e+00,0.00000e+00,6.76482e+00,8.15970e-01,1.20620e-01,5.23014e-02,6.69852e-02,3.83524e+00,3.96070e+00,5.72988e-01,7.79422e-01,3.86614e-01,1.71841e-01,1.25925e+00,3.50451e-01,4.60063e-03,-1.65901e+01,2.09581e-01,1.08975e-01,9.10181e-02,5.60776e-01,1.48304e+00,9.52256e+01,1.77238e+00,1.35876e-01,8.45558e-01
1.71359e+05,6.04690e+00,0.00000e+00,1.41077e+00,2.53840e+00,0.00000e+00,6.78937e+00,0.00000e+00,6.78937e+00,7.59340e-01,1.11843e-01,5.19296e-02,6.65089e-02,3.83476e+00,3.95859e+00,5.74208e-01,7.78222e-01,3.58458e-01,1.51821e-01,1.19646e+00,3.28428e-01,5.18725e-03,-1.67316e+01,2.12633e-01,1.12005e-01,9.05333e-02,5.61204e-01,1.49278e+00,9.53611e+01,1.71272e+00,1.36436e-01,8.45515e-01
1.71359e+05,6.05690e+00,0.00000e+00,1.38704e+00,2.53840e+00,0.00000e+00,6.81002e+00,0.00000e+00,6.81002e+00,7.69910e-01,1.13055e-01,5.15533e-02,6.60270e-02,3.83460e+00,3.95790e+00,5.74512e-01,7.77022e-01,3.66934e-01,1.57817e-01,1.22268e+00,3.34384e-01,5.31998e-03,-1.69069e+01,2.12944e-01,1.08311e-01,9.33442e-02,5.61639e-01,1.49317e+00,9.55029e+01,1.71320e+00,1.37655e-01,8.46243e-01
1.71359e+05,6.06690e+00,0.00000e+00,1.30425e+00,2.53840e+00,0.00000e+00,6.79375e+00,0.00000e+00,6.79375e+00,7.91250e-01,1.16467e-01,5.12816e-02,6.56790e-02,3.83460e+00,3.95790e+00,5.74365e-01,7.79943e-01,3.82051e-01,1.64120e-01,1.20607e+00,3.52708e-01,4.27985e-03,-1.70349e+01,2.16699e-01,1.14598e-01,9.51378e-02,5.62076e-01,1.48895e+00,9.56478e+01,1.74330e+00,1.39200e-01,8.47351e-01
1.71359e+05,6.07690e+00,0.00000e+00,1.22147e+00,2.53840e+00,0.00000e+00,6.79516e+00,0.00000e+00,6.79516e+00,7.52600e-01,1.10755e-01,5.06658e-02,6.48903e-02,3.83460e+00,3.95790e+00,5.74218e-01,7.83127e-01,4.10636e-01,1.79130e-01,1.33075e+00,3.76612e-01,4.97190e-03,-1.72015e+01,2.07461e-01,1.14004e-01,9.73678e-02,5.62514e-01,1.48474e+00,9.57928e+01,1.77340e+00,1.40744e-01,8.48458e-01
1.71359e+05,6.08690e+00,0.00000e+00,1.16330e+00,2.53840e+00,0.00000e+00,6.77108e+00,0.00000e+00,6.77108e+00,7.51950e-01,1.11053e-01,5.05443e-02,6.47346e-02,3.83460e+00,3.95790e+00,5.74064e-01,7.84468e-01,4.29194e-01,1.87846e-01,1.45733e+00,3.94960e-01,5.43624e-03,-1.73539e+01,2.06312e-01,1.08072e-01,8.74857e-02,5.62617e-01,1.47836e+00,9.58271e+01,1.78522e+00,1.41101e-01,8.49025e-01
1.71359e+05,6.09690e+00,0.00000e+00,1.15513e+00,2.53840e+00,0.00000e+00,6.75361e+00,0.00000e+00,6.75361e+00,7.29910e-01,1.08077e-01,4.99792e-02,6.40110e-02,3.83460e+00,3.95790e+00,5.73892e-01,7.83464e-01,4.29734e-01,1.90677e-01,1.47662e+00,3.94881e-01,3.21694e-03,-1.74865e+01,2.13105e-01,1.11152e-01,9.35353e-02,5.62043e-01,1.46760e+00,9.56367e+01,1.75991e+00,1.39050e-01,8.48495e-01
1.71359e+05,6.10690e+00,0.00000e+00,1.14697e+00,2.53840e+00,0.00000e+00,6.78986e+00,0.00000e+00,6.78986e+00,7.63770e-01,1.12487e-01,4.97398e-02,6.37043e-02,3.83460e+00,3.95790e+00,5.73721e-01,7.82460e-01,4.30087e-01,1.92926e-01,1.48539e+00,4.01184e-01,5.51543e-03,-1.76476e+01,2.09691e-01,1.12613e-01,9.42820e-02,5.61468e-01,1.45683e+00,9.54463e+01,1.73459e+00,1.36998e-01,8.47965e-01
1.71359e+05,6.11690e+00,0.00000e+00,1.13880e+00,2.53840e+00,0.00000e+00,6.80449e+00,0.00000e+00,6.80449e+00,7.63870e-01,1.12260e-01,4.91772e-02,6.29837e-02,3.83460e+00,3.95790e+00,5.73550e-01,7.81637e-01,4.33280e-01,1.87884e-01,1.48242e+00,4.03707e-01,4.84371e-03,-1.77824e+01,2.10458e-01,1.10408e-01,9.02291e-02,5.60893e-01,1.44607e+00,9.52559e+01,1.70928e+00,1.34947e-01,8.47434e-01
1.71359e+05,6.12690e+00,0.00000e+00,1.21426e+00,2.53840e+00,0.00000e+00,6.82492e+00,0.00000e+00,6.82492e+00,7.53370e-01,1.10385e-01,4.88577e-02,6.25745e-02,3.83520e+00,3.95985e+00,5.73874e-01,7.80825e-01,4.03164e-01,1.72126e-01,1.32291e+00,3.78108e-01,5.66930e-03,-1.79393e+01,2.06947e-01,1.06651e-01,8.74896e-02,5.61173e-01,1.44554e+00,9.53525e+01,1.70585e+00,1.36707e-01,8.42259e-01
1.71359e+05,6.13690e+00,0.00000e+00,1.28972e+00,2.53840e+00,0.00000e+00,6.82135e+00,0.00000e+00,6.82135e+00,7.54620e-01,1.10626e-01,4.84268e-02,6.20227e-02,3.83580e+00,3.96180e+00,5.74199e-01,7.80940e-01,3.78684e-01,1.61644e-01,1.22402e+00,3.51171e-01,6.20288e-03,-1.80648e+01,2.13952e-01,1.11345e-01,9.49507e-02,5.61453e-01,1.44501e+00,9.54491e+01,1.70242e+00,1.38468e-01,8.37084e-01
1.71359e+05,6.14690e+00,0.00000e+00,1.36519e+00,2.53840e+00,0.00000e+00,6.82894e+00,0.00000e+00,6.82894e+00,7.20970e-01,1.05576e-01,4.80412e-02,6.15289e-02,3.83640e+00,3.96376e+00,5.74523e-01,7.82236e-01,3.56025e-01,1.54619e-01,1.17430e+00,3.28058e-01,4.95024e-03,-1.82311e+01,1.95735e-01,1.09406e-01,8.89782e-02,5.61733e-01,1.44448e+00,9.55456e+01,1.69899e+00,1.40228e-01,8.31908e-01
1.71359e+05,6.15690e+00,0.00000e+00,1.33639e+00,2.53840e+00,0.00000e+00,6.83346e+00,0.00000e+00,6.83346e+00,7.15700e-01,1.04735e-01,4.78327e-02,6.12618e-02,3.83620e+00,3.96310e+00,5.74110e-01,7.83532e-01,3.65040e-01,1.59663e-01,1.22916e+00,3.42204e-01,4.17467e-03,-1.83704e+01,2.06820e-01,1.06116e-01,9.14971e-02,5.61584e-01,1.43238e+00,9.54950e+01,1.72728e+00,1.39356e-01,8.33583e-01
1.71359e+05,6.16690e+00,0.00000e+00,1.25625e+00,2.53840e+00,0.00000e+00,6.85716e+00,0.00000e+00,6.85716e+00,7.67160e-01,1.11877e-01,4.74740e-02,6.08025e-02,3.83560e+00,3.96115e+00,5.73335e-01,7.80128e-01,3.84306e-01,1.62470e-01,1.28504e+00,3.59963e-01,4.49354e-03,-1.84886e+01,2.08683e-01,1.08974e-01,9.30826e-02,5.61224e-01,1.41459e+00,9.53718e+01,1.77120e+00,1.37188e-01,8.38631e-01
1.71359e+05,6.17690e+00,0.00000e+00,1.17610e+00,2.53840e+00,0.00000e+00,6.83002e+00,0.00000e+00,6.83002e+00,7.37340e-01,1.07956e-01,4.71177e-02,6.03460e-02,3.83500e+00,3.95920e+00,5.72560e-01,7.76424e-01,4.10390e-01,1.77132e-01,1.31685e+00,3.83390e-01,4.93155e-03,-1.86246e+01,2.06040e-01,1.05851e-01,9.11105e-02,5.60863e-01,1.39679e+00,9.52486e+01,1.81511e+00,1.35019e-01,8.43679e-01
