shotNO, times, types, nel, B, Pech, Pnbi-tan, Pnbi-perp, Pinput, Prad, Prad/Pinput, Wp, beta, Rax, rax_vmec, a99, D/(H+D), CIII, CIV, OV, OVI, FeXVI, Ip, Isat@4R, Isat@6L, Isat@7L, reff@100eV, ne@100eV, dVdreff@100eV, Te@center, Te@edge, ne@center
1.15083e+05,5.62000e+00,0.00000e+00,5.29247e+00,2.53850e+00,0.00000e+00,5.57834e+00,0.00000e+00,5.57834e+00,1.82890e+00,3.27857e-01,1.98317e-01,2.53875e-01,3.83170e+00,3.95200e+00,5.07201e-01,0.00000e+00,1.50079e+00,2.63582e-01,1.50079e+00,1.67181e-01,1.50079e+00,-1.17200e+01,1.62860e-01,1.34295e-01,5.94450e-02,4.97948e-01,5.34139e+00,7.85515e+01,1.00077e+00,2.62360e-02,8.92280e+00
1.15083e+05,5.63000e+00,0.00000e+00,5.21238e+00,2.53850e+00,0.00000e+00,5.55031e+00,0.00000e+00,5.55031e+00,1.89240e+00,3.40954e-01,1.99029e-01,2.54787e-01,3.83170e+00,3.95200e+00,5.02946e-01,0.00000e+00,1.47606e+00,2.91057e-01,1.47606e+00,1.45385e-01,1.47606e+00,-1.17130e+01,1.78350e-01,1.62810e-01,6.15580e-02,4.96431e-01,5.13216e+00,7.82200e+01,9.99117e-01,2.41881e-02,9.03766e+00
1.15083e+05,5.64000e+00,0.00000e+00,5.24463e+00,2.53850e+00,0.00000e+00,5.59570e+00,0.00000e+00,5.59570e+00,1.76440e+00,3.15314e-01,1.99856e-01,2.55845e-01,3.83162e+00,3.95208e+00,5.02425e-01,0.00000e+00,1.64854e+00,2.84615e-01,1.64854e+00,1.70555e-01,1.64854e+00,-1.14950e+01,1.47180e-01,1.65195e-01,6.03605e-02,4.96673e-01,5.08522e+00,7.82722e+01,9.98039e-01,2.42362e-02,9.10599e+00
1.15083e+05,5.65000e+00,0.00000e+00,5.32503e+00,2.53850e+00,0.00000e+00,5.61027e+00,0.00000e+00,5.61027e+00,1.74350e+00,3.10769e-01,2.00940e-01,2.57232e-01,3.83149e+00,3.95221e+00,5.03504e-01,0.00000e+00,1.47419e+00,2.48224e-01,1.47419e+00,1.56074e-01,1.47419e+00,-1.13080e+01,1.68140e-01,1.65130e-01,5.99820e-02,4.97669e-01,5.10783e+00,7.84888e+01,9.97205e-01,2.51826e-02,9.15437e+00
1.15083e+05,5.66000e+00,0.00000e+00,5.40542e+00,2.53850e+00,0.00000e+00,5.57722e+00,0.00000e+00,5.57722e+00,1.69920e+00,3.04668e-01,2.02135e-01,2.58762e-01,3.83137e+00,3.95233e+00,5.04583e-01,0.00000e+00,1.41974e+00,1.95748e-01,1.41974e+00,1.48333e-01,1.41974e+00,-1.13450e+01,1.58525e-01,1.62330e-01,5.84405e-02,4.98665e-01,5.13044e+00,7.87055e+01,9.96371e-01,2.61290e-02,9.20276e+00
1.15083e+05,5.67000e+00,0.00000e+00,5.40396e+00,2.53850e+00,0.00000e+00,5.57660e+00,0.00000e+00,5.57660e+00,1.81660e+00,3.25754e-01,2.03139e-01,2.60047e-01,3.83130e+00,3.95240e+00,5.04639e-01,0.00000e+00,1.46983e+00,3.38567e-01,1.46983e+00,1.68247e-01,1.46983e+00,-1.12040e+01,1.37050e-01,1.55970e-01,7.01310e-02,4.98979e-01,5.07532e+00,7.87733e+01,9.88023e-01,2.64707e-02,9.22979e+00
1.15083e+05,5.68000e+00,0.00000e+00,5.27971e+00,2.53850e+00,0.00000e+00,5.54295e+00,0.00000e+00,5.54295e+00,1.82450e+00,3.29157e-01,2.03179e-01,2.60099e-01,3.83130e+00,3.95240e+00,5.03163e-01,0.00000e+00,1.44152e+00,2.16129e-01,1.44152e+00,1.48152e-01,1.44152e+00,-1.13540e+01,1.63390e-01,1.53985e-01,5.83120e-02,4.98269e-01,4.90360e+00,7.86179e+01,9.68406e-01,2.59052e-02,9.22479e+00
1.15083e+05,5.69000e+00,0.00000e+00,5.15545e+00,2.53850e+00,0.00000e+00,5.58456e+00,0.00000e+00,5.58456e+00,1.93840e+00,3.47100e-01,2.05097e-01,2.62555e-01,3.83130e+00,3.95240e+00,5.01686e-01,0.00000e+00,1.43933e+00,2.53537e-01,1.43933e+00,1.50772e-01,1.43933e+00,-1.11540e+01,1.39290e-01,1.20910e-01,5.48630e-02,4.97558e-01,4.73187e+00,7.84625e+01,9.48788e-01,2.53398e-02,9.21979e+00
1.15083e+05,5.70000e+00,0.00000e+00,5.03120e+00,2.53850e+00,0.00000e+00,5.57400e+00,0.00000e+00,5.57400e+00,1.78640e+00,3.20488e-01,2.04498e-01,2.61787e-01,3.83130e+00,3.95240e+00,5.00210e-01,0.00000e+00,1.45838e+00,2.04484e-01,1.45838e+00,1.29273e-01,1.45838e+00,-1.13270e+01,1.60570e-01,1.33105e-01,5.38970e-02,4.96848e-01,4.56015e+00,7.83071e+01,9.29170e-01,2.47744e-02,9.21479e+00
1.15083e+05,5.71000e+00,0.00000e+00,5.19729e+00,2.53850e+00,0.00000e+00,5.54611e+00,0.00000e+00,5.54611e+00,1.86800e+00,3.36813e-01,2.06582e-01,2.64455e-01,3.83130e+00,3.95240e+00,5.02031e-01,0.00000e+00,1.49351e+00,2.25194e-01,1.49351e+00,1.51444e-01,1.49351e+00,-1.13960e+01,1.89910e-01,1.40250e-01,5.48230e-02,4.97817e-01,4.64988e+00,7.85192e+01,9.40216e-01,2.55616e-02,9.29091e+00
1.15083e+05,5.72000e+00,0.00000e+00,5.36338e+00,2.53850e+00,0.00000e+00,5.55688e+00,0.00000e+00,5.55688e+00,1.91550e+00,3.44708e-01,2.06836e-01,2.64780e-01,3.83130e+00,3.95240e+00,5.03852e-01,0.00000e+00,1.43997e+00,2.16393e-01,1.43997e+00,1.49495e-01,1.43997e+00,-1.12150e+01,1.66810e-01,1.55350e-01,6.08085e-02,4.98787e-01,4.73962e+00,7.87314e+01,9.51262e-01,2.63489e-02,9.36703e+00
1.15083e+05,5.73000e+00,0.00000e+00,5.52947e+00,2.53850e+00,0.00000e+00,5.52817e+00,0.00000e+00,5.52817e+00,1.75300e+00,3.17103e-01,2.07467e-01,2.65588e-01,3.83130e+00,3.95240e+00,5.05674e-01,0.00000e+00,1.46737e+00,2.02840e-01,1.46737e+00,1.60015e-01,1.46737e+00,-1.13230e+01,1.38800e-01,1.45090e-01,5.46270e-02,4.99757e-01,4.82935e+00,7.89435e+01,9.62308e-01,2.71361e-02,9.44314e+00
1.15083e+05,5.74000e+00,0.00000e+00,5.56814e+00,2.53850e+00,0.00000e+00,5.56958e+00,0.00000e+00,5.56958e+00,1.86770e+00,3.35340e-01,2.07604e-01,2.65763e-01,3.83130e+00,3.95240e+00,5.06727e-01,0.00000e+00,1.26427e+00,1.35665e-01,1.26427e+00,1.04523e-01,1.26427e+00,-1.09960e+01,1.89770e-01,1.40535e-01,6.36220e-02,5.00149e-01,4.94212e+00,7.90291e+01,9.61279e-01,2.75882e-02,9.55969e+00
1.15083e+05,5.75000e+00,0.00000e+00,5.55219e+00,2.53850e+00,0.00000e+00,5.61456e+00,0.00000e+00,5.61456e+00,1.87630e+00,3.34185e-01,2.08317e-01,2.66676e-01,3.83130e+00,3.95240e+00,5.07451e-01,0.00000e+00,1.36287e+00,2.47740e-01,1.36287e+00,1.33857e-01,1.36287e+00,-1.10500e+01,1.39430e-01,1.32950e-01,5.62200e-02,5.00292e-01,5.06476e+00,7.90604e+01,9.55075e-01,2.78966e-02,9.69357e+00
1.15083e+05,5.76000e+00,0.00000e+00,5.53624e+00,2.53850e+00,0.00000e+00,5.56442e+00,0.00000e+00,5.56442e+00,1.88930e+00,3.39532e-01,2.09643e-01,2.68373e-01,3.83130e+00,3.95240e+00,5.08175e-01,0.00000e+00,1.45588e+00,1.92893e-01,1.45588e+00,1.44828e-01,1.45588e+00,-1.11220e+01,1.78460e-01,1.33385e-01,5.78845e-02,5.00435e-01,5.18740e+00,7.90917e+01,9.48870e-01,2.82051e-02,9.82744e+00
1.15083e+05,5.77000e+00,0.00000e+00,5.52891e+00,2.53850e+00,0.00000e+00,5.57976e+00,0.00000e+00,5.57976e+00,1.89280e+00,3.39226e-01,2.10224e-01,2.69118e-01,3.83130e+00,3.95240e+00,5.07644e-01,0.00000e+00,1.34299e+00,2.20513e-01,1.34299e+00,1.37948e-01,1.34299e+00,-1.09970e+01,1.56370e-01,1.59820e-01,6.01450e-02,5.00018e-01,5.21758e+00,7.90005e+01,9.48900e-01,2.77611e-02,9.90711e+00
1.15083e+05,5.78000e+00,0.00000e+00,5.53452e+00,2.53850e+00,0.00000e+00,5.60341e+00,0.00000e+00,5.60341e+00,1.78390e+00,3.18360e-01,2.09784e-01,2.68555e-01,3.83130e+00,3.95240e+00,5.05229e-01,0.00000e+00,1.42280e+00,1.84117e-01,1.42280e+00,1.38693e-01,1.42280e+00,-1.09330e+01,1.58995e-01,1.39770e-01,5.08200e-02,4.98761e-01,5.10906e+00,7.87257e+01,9.58282e-01,2.61887e-02,9.90548e+00
1.15083e+05,5.79000e+00,0.00000e+00,5.54014e+00,2.53850e+00,0.00000e+00,5.62846e+00,0.00000e+00,5.62846e+00,1.89940e+00,3.37464e-01,2.10869e-01,2.69943e-01,3.83130e+00,3.95240e+00,5.02815e-01,0.00000e+00,1.44868e+00,2.10374e-01,1.44868e+00,1.51765e-01,1.44868e+00,-1.08960e+01,1.68680e-01,1.35170e-01,5.37230e-02,4.97505e-01,5.00054e+00,7.84509e+01,9.67664e-01,2.46162e-02,9.90385e+00
1.15083e+05,5.80000e+00,0.00000e+00,5.54575e+00,2.53850e+00,0.00000e+00,5.64151e+00,0.00000e+00,5.64151e+00,1.90580e+00,3.37817e-01,2.11623e-01,2.70908e-01,3.83130e+00,3.95240e+00,5.00400e-01,0.00000e+00,1.34860e+00,1.96962e-01,1.34860e+00,1.35762e-01,1.34860e+00,-1.06680e+01,1.79525e-01,1.39850e-01,5.65865e-02,4.96248e-01,4.89202e+00,7.81760e+01,9.77046e-01,2.30437e-02,9.90222e+00
1.15083e+05,5.81000e+00,0.00000e+00,5.54939e+00,2.53850e+00,0.00000e+00,5.63183e+00,0.00000e+00,5.63183e+00,1.79930e+00,3.19488e-01,2.12006e-01,2.71399e-01,3.83130e+00,3.95240e+00,5.01003e-01,0.00000e+00,1.43394e+00,2.15303e-01,1.43394e+00,1.49764e-01,1.43394e+00,-1.05750e+01,1.51910e-01,1.39370e-01,5.90080e-02,4.95851e-01,5.01487e+00,7.80912e+01,9.57653e-01,2.29875e-02,9.93001e+00
1.15083e+05,5.82000e+00,0.00000e+00,5.55304e+00,2.53850e+00,0.00000e+00,5.60887e+00,0.00000e+00,5.60887e+00,1.91370e+00,3.41192e-01,2.11848e-01,2.71196e-01,3.83130e+00,3.95240e+00,5.01606e-01,0.00000e+00,1.27737e+00,1.39545e-01,1.27737e+00,1.05690e-01,1.27737e+00,-1.05380e+01,1.86420e-01,1.28220e-01,6.14510e-02,4.95454e-01,5.13773e+00,7.80064e+01,9.38260e-01,2.29313e-02,9.95779e+00
1.15083e+05,5.83000e+00,0.00000e+00,5.55669e+00,2.53850e+00,0.00000e+00,5.58993e+00,0.00000e+00,5.58993e+00,1.80640e+00,3.23152e-01,2.11708e-01,2.71018e-01,3.83130e+00,3.95240e+00,5.02209e-01,0.00000e+00,1.50588e+00,2.67749e-01,1.50588e+00,1.58350e-01,1.50588e+00,-1.04200e+01,1.36280e-01,1.51700e-01,5.08130e-02,4.95056e-01,5.26058e+00,7.79215e+01,9.18867e-01,2.28751e-02,9.98558e+00
1.15083e+05,5.84000e+00,0.00000e+00,5.56260e+00,2.53850e+00,0.00000e+00,5.64522e+00,0.00000e+00,5.64522e+00,1.92380e+00,3.40784e-01,2.11343e-01,2.70550e-01,3.83130e+00,3.95240e+00,5.01847e-01,0.00000e+00,1.41826e+00,2.39367e-01,1.41826e+00,1.49409e-01,1.41826e+00,-1.03800e+01,1.69670e-01,1.39325e-01,5.21705e-02,4.95105e-01,5.22021e+00,7.79317e+01,9.19189e-01,2.30055e-02,9.91530e+00
1.15083e+05,5.85000e+00,0.00000e+00,5.56948e+00,2.53850e+00,0.00000e+00,5.64822e+00,0.00000e+00,5.64822e+00,1.92230e+00,3.40337e-01,2.11332e-01,2.70536e-01,3.83130e+00,3.95240e+00,5.01071e-01,0.00000e+00,1.30165e+00,1.78580e-01,1.30165e+00,1.30802e-01,1.30165e+00,-1.02210e+01,1.98490e-01,1.30490e-01,5.42990e-02,4.95346e-01,5.10990e+00,7.79827e+01,9.27961e-01,2.32159e-02,9.80299e+00
1.15083e+05,5.86000e+00,0.00000e+00,5.57636e+00,2.53850e+00,0.00000e+00,5.63039e+00,0.00000e+00,5.63039e+00,1.88990e+00,3.35661e-01,2.12197e-01,2.71643e-01,3.83130e+00,3.95240e+00,5.00295e-01,0.00000e+00,1.43138e+00,1.86250e-01,1.43138e+00,1.45525e-01,1.43138e+00,-1.02590e+01,1.70010e-01,1.38270e-01,5.84695e-02,4.95587e-01,4.99958e+00,7.80336e+01,9.36734e-01,2.34263e-02,9.69069e+00
1.15083e+05,5.87000e+00,0.00000e+00,5.60118e+00,2.53850e+00,0.00000e+00,5.60591e+00,0.00000e+00,5.60591e+00,1.88550e+00,3.36342e-01,2.11569e-01,2.70839e-01,3.83130e+00,3.95240e+00,4.99614e-01,0.00000e+00,1.38844e+00,2.01118e-01,1.38844e+00,1.42274e-01,1.38844e+00,-1.01110e+01,1.76690e-01,1.48600e-01,5.17200e-02,4.95366e-01,4.94254e+00,7.79869e+01,9.41610e-01,2.34005e-02,9.68369e+00
1.15083e+05,5.88000e+00,0.00000e+00,5.65289e+00,2.53850e+00,0.00000e+00,5.60749e+00,0.00000e+00,5.60749e+00,1.93340e+00,3.44789e-01,2.13534e-01,2.73355e-01,3.83130e+00,3.95240e+00,4.99072e-01,0.00000e+00,1.51567e+00,2.13094e-01,1.51567e+00,1.65154e-01,1.51567e+00,-1.03230e+01,1.75200e-01,1.33095e-01,5.64265e-02,4.94453e-01,4.96539e+00,7.77937e+01,9.40641e-01,2.30206e-02,9.83465e+00
1.15083e+05,5.89000e+00,0.00000e+00,5.70461e+00,2.53850e+00,0.00000e+00,5.63434e+00,0.00000e+00,5.63434e+00,1.88710e+00,3.34928e-01,2.13747e-01,2.73628e-01,3.83130e+00,3.95240e+00,4.98531e-01,0.00000e+00,1.45570e+00,2.00890e-01,1.45570e+00,1.44830e-01,1.45570e+00,-1.00780e+01,1.79740e-01,1.30420e-01,6.41740e-02,4.93540e-01,4.98824e+00,7.76005e+01,9.39673e-01,2.26406e-02,9.98562e+00
1.15083e+05,5.90000e+00,0.00000e+00,5.75632e+00,2.53850e+00,0.00000e+00,5.63926e+00,0.00000e+00,5.63926e+00,1.82820e+00,3.24191e-01,2.14588e-01,2.74704e-01,3.83130e+00,3.95240e+00,4.97990e-01,0.00000e+00,1.38324e+00,1.87203e-01,1.38324e+00,1.29944e-01,1.38324e+00,-1.00370e+01,1.86955e-01,1.46825e-01,5.69710e-02,4.92627e-01,5.01110e+00,7.74073e+01,9.38705e-01,2.22607e-02,1.01366e+01
1.15083e+05,5.91000e+00,0.00000e+00,5.76733e+00,2.53850e+00,0.00000e+00,5.65235e+00,0.00000e+00,5.65235e+00,1.99850e+00,3.53570e-01,2.15028e-01,2.75267e-01,3.83191e+00,3.95443e+00,4.98457e-01,0.00000e+00,1.51183e+00,2.62201e-01,1.51183e+00,1.65258e-01,1.51183e+00,-1.02860e+01,1.84330e-01,1.41870e-01,6.67950e-02,4.92362e-01,5.13402e+00,7.73402e+01,9.36533e-01,2.21998e-02,9.85903e+00
1.15083e+05,5.92000e+00,0.00000e+00,5.77834e+00,2.53850e+00,0.00000e+00,5.61602e+00,0.00000e+00,5.61602e+00,1.90320e+00,3.38888e-01,2.14811e-01,2.74990e-01,3.83251e+00,3.95646e+00,4.98923e-01,0.00000e+00,1.41769e+00,2.33821e-01,1.41769e+00,1.63265e-01,1.41769e+00,-1.02370e+01,1.84955e-01,1.43275e-01,6.02675e-02,4.92097e-01,5.25695e+00,7.72732e+01,9.34362e-01,2.21389e-02,9.58147e+00
1.15083e+05,5.93000e+00,0.00000e+00,5.78935e+00,2.53850e+00,0.00000e+00,5.62579e+00,0.00000e+00,5.62579e+00,1.87600e+00,3.33464e-01,2.15754e-01,2.76197e-01,3.83312e+00,3.95849e+00,4.99390e-01,0.00000e+00,1.47825e+00,2.37591e-01,1.47825e+00,1.55354e-01,1.47825e+00,-1.03700e+01,1.89820e-01,1.24060e-01,5.67430e-02,4.91831e-01,5.37988e+00,7.72062e+01,9.32190e-01,2.20780e-02,9.30392e+00
1.15083e+05,5.94000e+00,0.00000e+00,5.78206e+00,2.53850e+00,0.00000e+00,5.66041e+00,0.00000e+00,5.66041e+00,1.94820e+00,3.44180e-01,2.15731e-01,2.76167e-01,3.83288e+00,3.95768e+00,5.01172e-01,0.00000e+00,1.38131e+00,1.88912e-01,1.38131e+00,1.36975e-01,1.38131e+00,-1.01600e+01,1.63630e-01,1.38725e-01,5.65350e-02,4.93847e-01,5.33373e+00,7.76457e+01,9.34850e-01,2.35298e-02,9.34092e+00
1.15083e+05,5.95000e+00,0.00000e+00,5.76692e+00,2.53850e+00,0.00000e+00,5.64039e+00,0.00000e+00,5.64039e+00,1.86110e+00,3.29959e-01,2.15147e-01,2.75420e-01,3.83227e+00,3.95565e+00,5.03517e-01,0.00000e+00,1.44167e+00,2.04650e-01,1.44167e+00,1.36485e-01,1.44167e+00,-1.01130e+01,1.83280e-01,1.38550e-01,5.33580e-02,4.96840e-01,5.21512e+00,7.83023e+01,9.39582e-01,2.56299e-02,9.51274e+00
1.15083e+05,5.96000e+00,0.00000e+00,5.75178e+00,2.53850e+00,0.00000e+00,5.67319e+00,0.00000e+00,5.67319e+00,1.89150e+00,3.33411e-01,2.16103e-01,2.76644e-01,3.83166e+00,3.95362e+00,5.05863e-01,0.00000e+00,1.33171e+00,2.12821e-01,1.33171e+00,1.39400e-01,1.33171e+00,-1.01420e+01,1.79880e-01,1.49130e-01,5.38310e-02,4.99833e-01,5.09650e+00,7.89588e+01,9.44313e-01,2.77299e-02,9.68457e+00
1.15083e+05,5.97000e+00,0.00000e+00,5.74249e+00,2.53850e+00,0.00000e+00,5.62713e+00,0.00000e+00,5.62713e+00,1.95160e+00,3.46820e-01,2.16928e-01,2.77700e-01,3.83130e+00,3.95240e+00,5.06301e-01,0.00000e+00,1.40188e+00,1.93609e-01,1.40188e+00,1.45564e-01,1.40188e+00,-1.01170e+01,1.92860e-01,1.54190e-01,5.31810e-02,5.01204e-01,4.97100e+00,7.92600e+01,9.40421e-01,2.84827e-02,9.81829e+00
1.15083e+05,5.98000e+00,0.00000e+00,5.74199e+00,2.53850e+00,0.00000e+00,5.62224e+00,0.00000e+00,5.62224e+00,1.95410e+00,3.47566e-01,2.17257e-01,2.78120e-01,3.83130e+00,3.95240e+00,5.03877e-01,0.00000e+00,1.40796e+00,1.77464e-01,1.40796e+00,1.46430e-01,1.40796e+00,-1.00450e+01,1.82665e-01,1.46250e-01,5.62560e-02,5.00144e-01,4.83515e+00,7.90280e+01,9.23593e-01,2.72145e-02,9.89486e+00
1.15083e+05,5.99000e+00,0.00000e+00,5.74149e+00,2.53850e+00,0.00000e+00,5.68196e+00,0.00000e+00,5.68196e+00,1.90730e+00,3.35676e-01,2.17472e-01,2.78396e-01,3.83130e+00,3.95240e+00,5.01454e-01,0.00000e+00,1.49823e+00,2.11513e-01,1.49823e+00,1.49856e-01,1.49823e+00,-1.01190e+01,1.88810e-01,1.53050e-01,5.18500e-02,4.99083e-01,4.69931e+00,7.87960e+01,9.06765e-01,2.59464e-02,9.97143e+00
1.15083e+05,6.00000e+00,0.00000e+00,5.74099e+00,2.53850e+00,0.00000e+00,5.66257e+00,0.00000e+00,5.66257e+00,1.88180e+00,3.32322e-01,2.17609e-01,2.78572e-01,3.83130e+00,3.95240e+00,4.99030e-01,0.00000e+00,1.38864e+00,2.01324e-01,1.38864e+00,1.26041e-01,1.38864e+00,-9.96450e+00,1.84650e-01,1.29585e-01,5.27230e-02,4.98022e-01,4.56346e+00,7.85640e+01,8.89937e-01,2.46782e-02,1.00480e+01
1.15083e+05,6.01000e+00,0.00000e+00,5.70892e+00,2.53850e+00,0.00000e+00,5.67315e+00,0.00000e+00,5.67315e+00,1.88520e+00,3.32302e-01,2.17313e-01,2.78192e-01,3.83191e+00,3.95443e+00,4.98991e-01,0.00000e+00,1.42381e+00,1.94748e-01,1.42381e+00,1.29324e-01,1.42381e+00,-1.02700e+01,1.81310e-01,1.45830e-01,5.19650e-02,4.97688e-01,4.66281e+00,7.84812e+01,9.03242e-01,2.47351e-02,1.02061e+01
1.15083e+05,6.02000e+00,0.00000e+00,5.67685e+00,2.53850e+00,0.00000e+00,5.65311e+00,0.00000e+00,5.65311e+00,1.98600e+00,3.51311e-01,2.17546e-01,2.78491e-01,3.83251e+00,3.95646e+00,4.98951e-01,0.00000e+00,1.48949e+00,2.06171e-01,1.48949e+00,1.53271e-01,1.48949e+00,-1.00620e+01,1.88775e-01,1.36325e-01,5.58980e-02,4.97354e-01,4.76216e+00,7.83983e+01,9.16547e-01,2.47920e-02,1.03643e+01
1.15083e+05,6.03000e+00,0.00000e+00,5.64479e+00,2.53850e+00,0.00000e+00,5.62325e+00,0.00000e+00,5.62325e+00,1.88430e+00,3.35091e-01,2.16311e-01,2.76910e-01,3.83312e+00,3.95849e+00,4.98912e-01,0.00000e+00,1.31110e+00,1.77066e-01,1.31110e+00,1.15221e-01,1.31110e+00,-1.01220e+01,2.00370e-01,1.52680e-01,5.22260e-02,4.97020e-01,4.86151e+00,7.83155e+01,9.29852e-01,2.48489e-02,1.05224e+01
1.15083e+05,6.04000e+00,0.00000e+00,5.65785e+00,2.53850e+00,0.00000e+00,5.67380e+00,0.00000e+00,5.67380e+00,1.88430e+00,3.32106e-01,2.17763e-01,2.78769e-01,3.83330e+00,3.95910e+00,5.00648e-01,0.00000e+00,1.47549e+00,1.82702e-01,1.47549e+00,1.39116e-01,1.47549e+00,-9.84710e+00,2.02865e-01,1.43945e-01,5.55405e-02,4.96900e-01,5.06895e+00,7.82864e+01,9.22780e-01,2.54277e-02,1.05513e+01
1.15083e+05,6.05000e+00,0.00000e+00,5.69027e+00,2.53850e+00,0.00000e+00,5.66947e+00,0.00000e+00,5.66947e+00,1.88980e+00,3.33329e-01,2.16420e-01,2.77050e-01,3.83330e+00,3.95910e+00,5.03145e-01,0.00000e+00,1.47824e+00,3.92758e-01,1.47824e+00,1.98391e-01,1.47824e+00,-1.02110e+01,1.78590e-01,1.32550e-01,6.93740e-02,4.96872e-01,5.32271e+00,7.82804e+01,9.06975e-01,2.62302e-02,1.05249e+01
1.15083e+05,6.06000e+00,0.00000e+00,5.72268e+00,2.53850e+00,0.00000e+00,5.65793e+00,0.00000e+00,5.65793e+00,1.88030e+00,3.32330e-01,2.17624e-01,2.78591e-01,3.83330e+00,3.95910e+00,5.05642e-01,0.00000e+00,1.44770e+00,2.02807e-01,1.44770e+00,1.42660e-01,1.44770e+00,-9.88820e+00,1.84820e-01,1.39025e-01,5.37740e-02,4.96844e-01,5.57648e+00,7.82744e+01,8.91170e-01,2.70327e-02,1.04986e+01
1.15083e+05,6.07000e+00,0.00000e+00,5.74988e+00,2.53850e+00,0.00000e+00,5.64873e+00,0.00000e+00,5.64873e+00,1.95980e+00,3.46945e-01,2.16179e-01,2.76741e-01,3.83306e+00,3.95831e+00,5.06501e-01,0.00000e+00,1.36526e+00,2.62145e-01,1.36526e+00,1.36038e-01,1.36526e+00,-9.70840e+00,1.71700e-01,1.20910e-01,6.25150e-02,4.96723e-01,5.68131e+00,7.82517e+01,8.88167e-01,2.70132e-02,1.04112e+01
1.15083e+05,6.08000e+00,0.00000e+00,5.76925e+00,2.53850e+00,0.00000e+00,5.62321e+00,0.00000e+00,5.62321e+00,1.81240e+00,3.22307e-01,2.16225e-01,2.76799e-01,3.83248e+00,3.95634e+00,5.04904e-01,0.00000e+00,1.45801e+00,2.32491e-01,1.45801e+00,1.53365e-01,1.45801e+00,-9.76780e+00,2.09200e-01,1.47695e-01,5.13295e-02,4.96462e-01,5.56276e+00,7.82040e+01,9.04366e-01,2.57608e-02,1.02325e+01
1.15083e+05,6.09000e+00,0.00000e+00,5.78862e+00,2.53850e+00,0.00000e+00,5.68530e+00,0.00000e+00,5.68530e+00,1.92550e+00,3.38680e-01,2.17139e-01,2.77970e-01,3.83189e+00,3.95437e+00,5.03307e-01,0.00000e+00,1.44976e+00,2.10620e-01,1.44976e+00,1.51159e-01,1.44976e+00,-9.71270e+00,2.06860e-01,1.44310e-01,5.95130e-02,4.96202e-01,5.44421e+00,7.81564e+01,9.20565e-01,2.45083e-02,1.00538e+01
1.15083e+05,6.10000e+00,0.00000e+00,5.80799e+00,2.53850e+00,0.00000e+00,5.67710e+00,0.00000e+00,5.67710e+00,1.84570e+00,3.25113e-01,2.18183e-01,2.79306e-01,3.83130e+00,3.95240e+00,5.01710e-01,0.00000e+00,1.38859e+00,1.96471e-01,1.38859e+00,1.39721e-01,1.38859e+00,-9.72910e+00,1.87715e-01,1.35205e-01,5.57720e-02,4.95941e-01,5.32565e+00,7.81088e+01,9.36764e-01,2.32558e-02,9.87514e+00
1.15083e+05,6.11000e+00,0.00000e+00,5.79749e+00,2.53850e+00,0.00000e+00,5.65469e+00,0.00000e+00,5.65469e+00,1.88520e+00,3.33387e-01,2.18869e-01,2.80184e-01,3.83130e+00,3.95240e+00,5.01552e-01,0.00000e+00,1.39700e+00,1.71557e-01,1.39700e+00,1.36611e-01,1.39700e+00,-9.85750e+00,1.86790e-01,1.57880e-01,4.98800e-02,4.96759e-01,5.18571e+00,7.82876e+01,9.24901e-01,2.39388e-02,9.88167e+00
1.15083e+05,6.12000e+00,0.00000e+00,5.78700e+00,2.53850e+00,0.00000e+00,5.67351e+00,0.00000e+00,5.67351e+00,1.88430e+00,3.32122e-01,2.19794e-01,2.81369e-01,3.83130e+00,3.95240e+00,5.01395e-01,0.00000e+00,1.54045e+00,2.71436e-01,1.54045e+00,1.76516e-01,1.54045e+00,-9.87990e+00,1.93025e-01,1.58155e-01,5.78980e-02,4.97576e-01,5.04577e+00,7.84664e+01,9.13039e-01,2.46219e-02,9.88820e+00
1.15083e+05,6.13000e+00,0.00000e+00,5.77650e+00,2.53850e+00,0.00000e+00,5.63053e+00,0.00000e+00,5.63053e+00,1.88410e+00,3.34622e-01,2.20387e-01,2.82128e-01,3.83130e+00,3.95240e+00,5.01237e-01,0.00000e+00,1.43928e+00,2.05990e-01,1.43928e+00,1.43876e-01,1.43928e+00,-9.65950e+00,1.82100e-01,1.32520e-01,5.77810e-02,4.98394e-01,4.90582e+00,7.86453e+01,9.01176e-01,2.53049e-02,9.89473e+00
1.15083e+05,6.14000e+00,0.00000e+00,5.82333e+00,2.53850e+00,0.00000e+00,5.66728e+00,0.00000e+00,5.66728e+00,1.85490e+00,3.27300e-01,2.20516e-01,2.82293e-01,3.83130e+00,3.95240e+00,5.01421e-01,0.00000e+00,1.39667e+00,1.86732e-01,1.39667e+00,1.45226e-01,1.39667e+00,-9.48890e+00,1.88480e-01,1.40510e-01,5.92825e-02,4.98051e-01,4.94855e+00,7.85703e+01,8.94590e-01,2.50572e-02,9.92548e+00
