shotNO, times, types, nel, B, Pech, Pnbi-tan, Pnbi-perp, Pinput, Prad, Prad/Pinput, Wp, beta, Rax, rax_vmec, a99, D/(H+D), CIII, CIV, OV, OVI, FeXVI, Ip, Isat@4R, Isat@6L, Isat@7L, reff@100eV, ne@100eV, dVdreff@100eV, Te@center, Te@edge, ne@center, SDLloop_dPhi, SDLloop_dPhi_ext, SDLloop_dTheta
1.52718e+05,8.64030e+00,0.00000e+00,9.06316e-02,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.39980e-03,inf,-2.95280e-02,-3.78151e-02,3.81330e+00,3.89810e+00,7.70921e-01,5.28383e-01,-2.86876e-02,-3.26707e-02,-2.53775e-02,-4.51057e-02,-5.43961e-03,1.93526e-01,3.63075e-03,1.10012e-02,1.09540e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,4.25247e-04,2.50073e-05,4.64637e-05,5.36295e-01
1.52718e+05,8.65030e+00,0.00000e+00,1.06393e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-1.78910e-02,-inf,-2.92759e-02,-3.74922e-02,3.81330e+00,3.89810e+00,7.68684e-01,7.08079e-01,-2.46915e-02,-1.68527e-02,-2.18718e-02,-3.47768e-02,-3.21357e-02,1.91781e-01,4.33640e-03,1.12788e-02,1.11423e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,4.41966e-04,2.38350e-05,4.64637e-05,5.94051e-01
1.52718e+05,8.66030e+00,0.00000e+00,1.22154e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-1.42060e-02,-inf,-2.85775e-02,-3.65978e-02,3.81330e+00,3.89810e+00,7.66447e-01,7.83706e-01,-2.86524e-02,-3.88526e-02,-2.60737e-02,-3.05107e-02,-6.54912e-03,1.90014e-01,4.57193e-03,1.16020e-02,1.16393e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,4.58685e-04,2.22361e-05,4.64637e-05,6.66674e-01
1.52718e+05,8.67030e+00,0.00000e+00,1.29602e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-4.52550e-03,-inf,-2.81771e-02,-3.60850e-02,3.81495e+00,3.90379e+00,7.64726e-01,5.91726e-01,-2.73992e-02,-2.35644e-02,-2.11570e-02,-3.54932e-02,-7.09864e-03,1.83462e-01,4.63523e-03,9.87475e-03,1.00684e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,4.63480e-04,2.12274e-05,4.64637e-05,7.53697e-01
1.52718e+05,8.68030e+00,0.00000e+00,1.20914e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-1.76010e-02,-inf,-2.78784e-02,-3.57025e-02,3.81982e+00,3.92051e+00,7.64008e-01,3.99746e-01,-4.24599e-02,-3.90277e-02,-3.37843e-02,-3.78202e-02,-3.86059e-02,1.80931e-01,4.22527e-03,1.16893e-02,1.11973e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,4.45131e-04,2.01257e-05,4.64637e-05,8.44760e-01
1.52718e+05,8.69030e+00,0.00000e+00,1.12226e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.74070e-02,inf,-2.74676e-02,-3.51764e-02,3.82468e+00,3.93724e+00,7.63291e-01,4.24253e-01,-2.72130e-02,-1.88459e-02,-3.20781e-02,-3.32098e-02,-4.49985e-03,1.78760e-01,4.58192e-03,1.05435e-02,1.03928e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,4.26781e-04,1.91067e-05,4.64637e-05,9.52282e-01
1.52718e+05,8.70030e+00,0.00000e+00,1.03599e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-1.44420e-01,-inf,-2.69056e-02,-3.44566e-02,3.82951e+00,3.95384e+00,7.62604e-01,5.09821e-01,-4.62165e-02,-2.57338e-02,-3.44886e-02,-4.44018e-02,-3.67473e-02,1.77442e-01,4.61758e-03,1.12812e-02,1.05612e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,4.22988e-04,1.82863e-05,4.64637e-05,1.06238e+00
1.52718e+05,8.71030e+00,0.00000e+00,1.01059e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-4.81640e-03,-inf,-2.67239e-02,-3.42240e-02,3.83071e+00,3.95800e+00,7.64978e-01,5.72944e-01,-4.32715e-02,-4.71109e-02,-2.65982e-02,-4.47162e-02,-7.91613e-03,1.73067e-01,4.30088e-03,1.02473e-02,1.05703e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,1.86038e-03,1.77380e-05,4.64637e-05,1.17823e+00
1.52718e+05,8.72030e+00,0.00000e+00,9.85196e-02,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-8.45690e-03,-inf,-2.63532e-02,-3.37493e-02,3.83191e+00,3.96216e+00,7.67352e-01,5.78352e-01,-3.59218e-02,-3.56477e-02,-2.44114e-02,-2.02295e-02,-8.82058e-03,1.71692e-01,4.63785e-03,1.11275e-02,1.03956e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,3.29777e-03,1.75166e-05,4.64637e-05,1.30060e+00
1.52718e+05,8.73030e+00,0.00000e+00,9.59798e-02,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.19860e-03,inf,-2.59261e-02,-3.32023e-02,3.83310e+00,3.96633e+00,7.69726e-01,5.83760e-01,-4.93229e-02,-3.99459e-02,-5.90541e-02,-5.15317e-02,-3.14545e-02,1.67615e-01,4.38115e-03,1.17222e-02,1.14320e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,4.73516e-03,1.75240e-05,4.64637e-05,1.44121e+00
1.52718e+05,8.74030e+00,0.00000e+00,1.00972e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-2.00470e-02,-inf,-2.57412e-02,-3.29655e-02,3.82944e+00,3.95370e+00,7.69663e-01,5.77908e-01,-2.60172e-02,-1.71038e-02,-1.45189e-02,-3.13058e-02,-4.49630e-03,1.61715e-01,5.16803e-03,1.16808e-02,1.11360e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,3.28658e-03,1.80315e-05,4.64637e-05,1.57094e+00
1.52718e+05,8.75030e+00,0.00000e+00,1.09674e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-1.66470e-01,-inf,-2.55963e-02,-3.27799e-02,3.82337e+00,3.93280e+00,7.68399e-01,5.68880e-01,-3.17761e-02,-2.40623e-02,-3.27153e-02,-1.78165e-02,-1.95672e-02,1.62581e-01,3.66827e-03,1.15170e-02,1.13158e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,4.16546e-04,1.84865e-05,4.64637e-05,1.69577e+00
1.52718e+05,8.76030e+00,0.00000e+00,1.18375e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.20060e-01,inf,-2.51934e-02,-3.22639e-02,3.81730e+00,3.91189e+00,7.67134e-01,4.99393e-01,-2.53431e-02,-3.27180e-02,-2.68046e-02,-3.10284e-02,-3.60717e-03,1.55990e-01,5.64693e-03,1.10427e-02,1.11190e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-2.45349e-03,1.91684e-05,4.64637e-05,1.81692e+00
1.52718e+05,8.77030e+00,0.00000e+00,1.20349e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.24190e-02,inf,-2.49681e-02,-3.19755e-02,3.81622e+00,3.90735e+00,7.66617e-01,2.74441e-01,-2.54758e-02,-2.47031e-02,-1.93354e-02,-2.35897e-02,-1.12506e-02,1.54862e-01,4.03463e-03,1.12612e-02,1.09373e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-3.86377e-03,2.04332e-05,4.64637e-05,1.93406e+00
1.52718e+05,8.78030e+00,0.00000e+00,1.09263e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-8.74700e-03,-inf,-2.49149e-02,-3.19073e-02,3.82481e+00,3.93456e+00,7.67547e-01,4.94894e-02,-4.65206e-02,-1.88627e-02,-2.87928e-02,-3.70572e-02,-2.74932e-02,1.53266e-01,4.84197e-03,1.13528e-02,1.17398e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-2.44040e-03,2.18984e-05,4.64637e-05,2.03456e+00
1.52718e+05,8.79030e+00,0.00000e+00,9.81775e-02,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-1.47110e-02,-inf,-2.46605e-02,-3.15815e-02,3.83340e+00,3.96176e+00,7.68478e-01,1.20120e-01,-1.37608e-02,-8.27073e-03,-1.46571e-02,-2.41705e-02,3.15755e-04,1.50507e-01,4.59637e-03,1.00840e-02,9.26638e-03,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-1.01704e-03,2.35030e-05,4.64637e-05,2.11751e+00
1.52718e+05,8.80030e+00,0.00000e+00,8.73051e-02,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-8.99140e-03,-inf,-2.43522e-02,-3.11867e-02,3.84181e+00,3.98843e+00,7.69391e-01,2.74120e-01,-3.43622e-02,-1.46727e-02,-3.14071e-02,-1.77653e-02,-2.45805e-02,1.48247e-01,3.82878e-03,9.89975e-03,1.01065e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,3.92407e-04,2.52856e-05,4.64637e-05,2.19723e+00
1.52718e+05,8.81030e+00,0.00000e+00,9.75708e-02,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.02780e-03,inf,-2.42136e-02,-3.10092e-02,3.83325e+00,3.96130e+00,7.68508e-01,4.09257e-01,-3.03472e-02,-3.95713e-02,-4.10676e-02,-3.25507e-02,-4.37631e-03,1.40783e-01,4.00060e-03,1.15387e-02,1.07690e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,4.23635e-04,2.72955e-05,4.64637e-05,2.26903e+00
1.52718e+05,8.82030e+00,0.00000e+00,1.07836e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-1.32430e-02,-inf,-2.41323e-02,-3.09051e-02,3.82469e+00,3.93418e+00,7.67625e-01,4.95889e-01,-1.61263e-02,-2.42219e-02,-1.01357e-02,-2.27289e-02,-1.20553e-02,1.36594e-01,3.63075e-03,1.05702e-02,1.12765e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,4.54862e-04,2.91648e-05,4.64637e-05,2.33304e+00
1.52718e+05,8.83030e+00,0.00000e+00,1.18102e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.03070e-02,inf,-2.38368e-02,-3.05267e-02,3.81613e+00,3.90705e+00,7.66741e-01,5.82521e-01,-2.47413e-02,-2.49445e-02,-3.41315e-02,-3.42839e-02,-1.06518e-02,1.35844e-01,4.44605e-03,1.12760e-02,1.05515e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,4.86090e-04,3.13473e-05,4.64637e-05,2.38411e+00
1.52718e+05,8.84030e+00,0.00000e+00,1.25188e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-3.33360e-02,-inf,-2.36354e-02,-3.02687e-02,3.81330e+00,3.89810e+00,7.66021e-01,5.86289e-01,-3.81827e-03,-9.80129e-03,-1.43784e-02,-1.91712e-02,5.83125e-04,1.34597e-01,3.42608e-03,1.00486e-02,1.02026e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,1.69551e-03,3.35714e-05,4.64637e-05,2.43084e+00
1.52718e+05,8.85030e+00,0.00000e+00,1.30707e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-1.40990e-02,-inf,-2.35082e-02,-3.01059e-02,3.81330e+00,3.89810e+00,7.65382e-01,5.66685e-01,-2.27456e-02,-1.64796e-02,-1.40926e-02,-1.83617e-02,-6.02877e-03,1.33293e-01,3.73550e-03,1.00227e-02,9.67225e-03,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,3.48524e-03,3.58669e-05,4.64637e-05,2.47073e+00
1.52718e+05,8.86030e+00,0.00000e+00,1.36226e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-8.56400e-04,-inf,-2.30771e-02,-2.95537e-02,3.81330e+00,3.89810e+00,7.64742e-01,4.90682e-01,-1.55257e-02,-2.81444e-02,-2.32922e-02,-1.75077e-02,-3.13450e-03,1.30117e-01,2.77027e-03,8.37905e-03,8.02665e-03,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,5.27496e-03,3.81403e-05,4.64637e-05,2.50838e+00
1.52718e+05,8.87030e+00,0.00000e+00,1.37902e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-2.18220e-02,-inf,-2.30169e-02,-2.94766e-02,3.81330e+00,3.89810e+00,7.64580e-01,2.69654e-01,-1.89410e-02,-1.27192e-02,-1.68743e-02,-1.43653e-02,-9.31823e-03,1.26915e-01,3.77463e-03,1.04747e-02,1.05811e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,5.84765e-03,4.06381e-05,4.64637e-05,2.54232e+00
1.52718e+05,8.88030e+00,0.00000e+00,1.32117e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-8.42570e-03,-inf,-2.29584e-02,-2.94017e-02,3.81330e+00,3.89810e+00,7.65346e-01,4.86262e-02,-2.24119e-02,-2.59694e-02,-2.43118e-02,-3.42045e-02,-6.05523e-03,1.26742e-01,3.39387e-03,1.03157e-02,9.81495e-03,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,4.05787e-03,4.30778e-05,4.64637e-05,2.57293e+00
1.52718e+05,8.89030e+00,0.00000e+00,1.26333e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-2.25550e-02,-inf,-2.26653e-02,-2.90264e-02,3.81330e+00,3.89810e+00,7.66112e-01,1.00000e-02,-1.33616e-02,-9.40375e-03,-2.76651e-02,-1.50397e-02,-6.45122e-03,1.22203e-01,3.76720e-03,9.50190e-03,9.61250e-03,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,2.26808e-03,4.55620e-05,4.64637e-05,2.59827e+00
1.52718e+05,8.90030e+00,0.00000e+00,1.20549e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-8.01300e-03,-inf,-2.24981e-02,-2.88123e-02,3.81330e+00,3.89810e+00,7.66878e-01,1.00000e-02,-1.12070e-02,-7.40775e-03,-1.47657e-03,-1.59851e-02,-1.05600e-02,1.23707e-01,3.25207e-03,9.77135e-03,8.93027e-03,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,4.95975e-04,4.82352e-05,4.64637e-05,2.62463e+00
1.52718e+05,8.91030e+00,0.00000e+00,1.14907e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-3.82460e-04,-inf,-2.23436e-02,-2.86143e-02,3.81330e+00,3.89810e+00,7.67696e-01,1.00000e-02,-2.58732e-02,-3.32357e-02,-2.31579e-02,-2.38977e-02,-3.48109e-03,1.21223e-01,3.88413e-03,9.56570e-03,9.84615e-03,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,4.73694e-04,5.10626e-05,4.64637e-05,2.64641e+00
1.52718e+05,8.92030e+00,0.00000e+00,1.09264e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.08310e-03,inf,-2.23506e-02,-2.86233e-02,3.81330e+00,3.89810e+00,7.68513e-01,1.00000e-02,-1.96039e-02,-1.14768e-02,-1.31700e-02,-1.01406e-02,-4.01780e-03,1.18451e-01,3.60455e-03,1.03920e-02,1.00378e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,4.51413e-04,5.36402e-05,4.64637e-05,2.66820e+00
1.52718e+05,8.93030e+00,0.00000e+00,1.03621e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-4.39490e-02,-inf,-2.20944e-02,-2.82952e-02,3.81330e+00,3.89810e+00,7.69330e-01,1.00000e-02,-3.24741e-02,-2.83147e-02,-2.59407e-02,-4.34950e-02,-1.60296e-02,1.19701e-01,3.42928e-03,9.54445e-03,9.91567e-03,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,4.29132e-04,5.65347e-05,4.64637e-05,2.68675e+00
1.52718e+05,8.94030e+00,0.00000e+00,1.03549e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-1.88090e-03,-inf,-2.19311e-02,-2.80861e-02,3.81330e+00,3.89810e+00,7.69338e-01,1.00000e-02,8.61426e-03,-8.24728e-03,-2.18350e-02,-1.48625e-02,-4.38439e-03,1.17668e-01,3.81562e-03,1.04760e-02,1.04643e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-6.96760e-04,5.92580e-05,4.64637e-05,2.70581e+00
1.52718e+05,8.95030e+00,0.00000e+00,1.06222e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-1.48640e-02,-inf,-2.16875e-02,-2.77741e-02,3.81330e+00,3.89810e+00,7.68948e-01,1.00000e-02,-2.45901e-02,-2.48443e-02,-9.52726e-03,-2.61058e-02,-2.02031e-02,1.18195e-01,3.01175e-03,9.41513e-03,9.27190e-03,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-2.36622e-03,6.20203e-05,4.64637e-05,2.72166e+00
1.52718e+05,8.96030e+00,0.00000e+00,1.08894e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-1.73870e-02,-inf,-2.14690e-02,-2.74943e-02,3.81330e+00,3.89810e+00,7.68558e-01,3.40514e-02,-2.71916e-02,-3.52086e-02,-1.31045e-02,-1.74482e-02,-3.78350e-03,1.13680e-01,4.22863e-03,1.06378e-02,1.06547e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-4.03568e-03,6.49620e-05,4.64637e-05,2.73547e+00
1.52718e+05,8.97030e+00,0.00000e+00,1.09602e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.68520e-03,inf,-2.13532e-02,-2.73460e-02,3.81330e+00,3.89810e+00,7.68445e-01,1.55663e-01,-1.60034e-02,-1.56202e-02,-2.12315e-02,-1.80746e-02,-7.54551e-03,1.11199e-01,2.87215e-03,9.90627e-03,9.88207e-03,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-5.06243e-03,6.78322e-05,4.64637e-05,2.74933e+00
1.52718e+05,8.98030e+00,0.00000e+00,1.06496e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-3.12870e-02,-inf,-2.10513e-02,-2.69594e-02,3.81330e+00,3.89810e+00,7.68871e-01,2.77275e-01,-3.15974e-02,-1.93528e-02,-2.95410e-02,-4.25744e-02,-1.54560e-02,1.06773e-01,3.86225e-03,1.04733e-02,1.10513e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-4.84157e-03,7.08975e-05,4.64637e-05,2.76192e+00
1.52718e+05,8.99030e+00,0.00000e+00,1.03391e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.70040e-02,inf,-2.08894e-02,-2.67520e-02,3.81330e+00,3.89810e+00,7.69298e-01,4.15951e-01,8.88863e-03,-7.99880e-03,-1.41792e-02,-2.33290e-02,2.99834e-04,1.05586e-01,3.70535e-03,9.92415e-03,1.03675e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-4.62070e-03,7.37693e-05,4.64637e-05,2.77504e+00
1.52718e+05,9.00030e+00,0.00000e+00,1.00248e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.48050e-03,inf,-2.07461e-02,-2.65686e-02,3.81330e+00,3.89810e+00,7.69729e-01,5.59439e-01,-1.73469e-02,-1.76162e-02,-3.56415e-02,-2.78109e-02,-2.14068e-02,1.05570e-01,1.90167e-03,9.03217e-03,9.68400e-03,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-4.37224e-03,7.62727e-05,4.64637e-05,2.78340e+00
1.52718e+05,9.01030e+00,0.00000e+00,9.34747e-02,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-1.36560e-02,-inf,-2.05132e-02,-2.62702e-02,3.81330e+00,3.89810e+00,7.70627e-01,5.88522e-01,-3.19659e-02,-4.11448e-02,-2.81787e-02,-2.53865e-02,-4.40761e-03,1.02805e-01,3.65075e-03,1.09494e-02,1.08742e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-1.39197e-03,7.62727e-05,4.64637e-05,2.78340e+00
1.52718e+05,9.02030e+00,0.00000e+00,8.67010e-02,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-2.57970e-02,-inf,-2.04840e-02,-2.62328e-02,3.81330e+00,3.89810e+00,7.71525e-01,3.23422e-01,-3.04379e-02,-2.40828e-02,-6.38977e-03,-1.83735e-02,-9.71153e-03,1.01227e-01,3.27615e-03,9.47433e-03,9.80458e-03,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,1.58829e-03,7.62727e-05,4.64637e-05,2.78340e+00
1.52718e+05,9.03030e+00,0.00000e+00,7.99274e-02,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.90240e-02,inf,-2.01591e-02,-2.58168e-02,3.81330e+00,3.89810e+00,7.72424e-01,5.83220e-02,-4.76307e-02,-2.07814e-02,-2.89263e-02,-5.65388e-02,-2.68494e-02,1.02436e-01,3.75547e-03,1.07105e-02,1.04425e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,4.56856e-03,7.62727e-05,4.64637e-05,2.78340e+00
1.52718e+05,9.04030e+00,0.00000e+00,8.50254e-02,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-1.05670e-02,-inf,-2.00022e-02,-2.56158e-02,3.81330e+00,3.89810e+00,7.71746e-01,1.00000e-02,-9.58537e-03,-4.84561e-03,-3.08378e-02,-2.23463e-02,-5.16316e-03,9.89784e-02,2.74650e-03,9.04190e-03,8.92452e-03,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,4.52843e-03,7.62727e-05,4.64637e-05,2.78340e+00
1.52718e+05,9.05030e+00,0.00000e+00,9.59707e-02,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-6.20700e-02,-inf,-1.98471e-02,-2.54171e-02,3.81330e+00,3.89810e+00,7.70293e-01,1.00000e-02,-1.39522e-02,-9.02359e-03,-1.44836e-03,-1.99540e-02,-1.74324e-02,9.96219e-02,3.18028e-03,1.04834e-02,9.77137e-03,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,3.00064e-03,7.62727e-05,4.64637e-05,2.78340e+00
1.52718e+05,9.06030e+00,0.00000e+00,1.06916e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.04300e-02,inf,-1.96373e-02,-2.51486e-02,3.81330e+00,3.89810e+00,7.68839e-01,8.77576e-02,-2.41779e-02,-2.75544e-02,-1.32066e-02,-2.21950e-02,-7.37028e-03,1.00445e-01,3.00035e-03,9.39810e-03,9.45168e-03,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,1.47286e-03,7.62727e-05,4.64637e-05,2.78340e+00
1.52718e+05,9.07030e+00,0.00000e+00,1.12884e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-2.70670e-03,-inf,-1.95440e-02,-2.50291e-02,3.81330e+00,3.89810e+00,7.68045e-01,4.01178e-01,-1.89752e-02,-1.07632e-02,-1.59456e-02,-1.32880e-02,-4.26101e-03,9.85507e-02,3.53830e-03,9.87963e-03,9.15033e-03,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,4.66984e-04,7.62727e-05,4.64637e-05,2.78340e+00
1.52718e+05,9.08030e+00,0.00000e+00,1.09191e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-1.44660e-02,-inf,-1.91400e-02,-2.45117e-02,3.81330e+00,3.89810e+00,7.68532e-01,7.14598e-01,-3.12022e-02,-1.52119e-02,-1.62651e-02,-1.38473e-02,-2.75114e-02,9.74276e-02,2.67337e-03,8.91410e-03,8.45865e-03,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,4.74239e-04,7.62727e-05,4.64637e-05,2.78340e+00
1.52718e+05,9.09030e+00,0.00000e+00,1.05498e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-3.28320e-02,-inf,-1.89195e-02,-2.42293e-02,3.81330e+00,3.89810e+00,7.69018e-01,6.88396e-01,-4.04747e-03,-4.01903e-03,-9.70634e-03,-1.78961e-02,4.36027e-04,9.40145e-02,2.80955e-03,9.29278e-03,8.45865e-03,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,4.81493e-04,7.62727e-05,4.64637e-05,2.78340e+00
1.52718e+05,9.10030e+00,0.00000e+00,1.01876e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.22330e-03,inf,-1.86665e-02,-2.39053e-02,3.81330e+00,3.89810e+00,7.69496e-01,5.66404e-01,-1.32612e-02,-1.25740e-02,-1.78157e-02,-1.48415e-02,-1.63041e-02,9.57993e-02,2.58605e-03,8.09552e-03,8.04125e-03,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,4.72209e-04,7.62727e-05,4.64637e-05,2.78340e+00
1.52718e+05,9.11030e+00,0.00000e+00,1.05328e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.45320e-03,inf,-1.85656e-02,-2.37761e-02,3.81330e+00,3.89810e+00,7.69074e-01,5.01275e-01,-2.81122e-02,-3.65146e-02,-2.12100e-02,-1.81813e-02,-3.91160e-03,9.61058e-02,2.36405e-03,8.86840e-03,8.74850e-03,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-1.17439e-03,7.62727e-05,4.64637e-05,2.78340e+00
